id,key,type,name,state,county_fips,geometry
219,,county,Newton County,AR,05101,
220,,county,Ouachita County,AR,05103,
221,,county,Perry County,AR,05105,
222,,county,Phillips County,AR,05107,
223,,county,Pike County,AR,05109,
224,,county,Poinsett County,AR,05111,
225,,county,Polk County,AR,05113,
226,,county,Pope County,AR,05115,
227,,county,Prairie County,AR,05117,
228,,county,Pulaski County,AR,05119,
229,,county,Randolph County,AR,05121,
230,,county,St. Francis County,AR,05123,
231,,county,Saline County,AR,05125,
232,,county,Scott County,AR,05127,
233,,county,Searcy County,AR,05129,
234,,county,Sebastian County,AR,05131,
235,,county,Sevier County,AR,05133,
236,,county,Sharp County,AR,05135,
237,,county,Stone County,AR,05137,
238,,county,Union County,AR,05139,
239,,county,Van Buren County,AR,05141,
240,,county,Washington County,AR,05143,
241,,county,White County,AR,05145,
242,,county,Woodruff County,AR,05147,
243,,county,Yell County,AR,05149,
244,,county,Alameda County,CA,06001,
245,,county,Alpine County,CA,06003,
246,,county,Amador County,CA,06005,
247,,county,Butte County,CA,06007,
248,,county,Calaveras County,CA,06009,
249,,county,Colusa County,CA,06011,
250,,county,Contra Costa County,CA,06013,
251,,county,Del Norte County,CA,06015,
252,,county,El Dorado County,CA,06017,
253,,county,Fresno County,CA,06019,
254,,county,Glenn County,CA,06021,
255,,county,Humboldt County,CA,06023,
256,,county,Imperial County,CA,06025,
257,,county,Inyo County,CA,06027,
258,,county,Kern County,CA,06029,
259,,county,Kings County,CA,06031,
260,,county,Lake County,CA,06033,
261,,county,Lassen County,CA,06035,
262,,county,Los Angeles County,CA,06037,
263,,county,Madera County,CA,06039,
264,,county,Marin County,CA,06041,
265,,county,Mariposa County,CA,06043,
266,,county,Mendocino County,CA,06045,
267,,county,Merced County,CA,06047,
268,,county,Modoc County,CA,06049,
269,,county,Mono County,CA,06051,
270,,county,Monterey County,CA,06053,
271,,county,Napa County,CA,06055,
272,,county,Nevada County,CA,06057,
273,,county,Orange County,CA,06059,
274,,county,Placer County,CA,06061,
275,,county,Plumas County,CA,06063,
276,,county,Riverside County,CA,06065,
277,,county,Sacramento County,CA,06067,
278,,county,San Benito County,CA,06069,
279,,county,San Bernardino County,CA,06071,
280,,county,San Diego County,CA,06073,
281,,county,San Francisco County,CA,06075,
282,,county,San Joaquin County,CA,06077,
283,,county,San Luis Obispo County,CA,06079,
284,,county,San Mateo County,CA,06081,
285,,county,Santa Barbara County,CA,06083,
286,,county,Santa Clara County,CA,06085,
287,,county,Santa Cruz County,CA,06087,
288,,county,Shasta County,CA,06089,
289,,county,Sierra County,CA,06091,
290,,county,Siskiyou County,CA,06093,
291,,county,Solano County,CA,06095,
292,,county,Sonoma County,CA,06097,
293,,county,Stanislaus County,CA,06099,
294,,county,Sutter County,CA,06101,
295,,county,Tehama County,CA,06103,
296,,county,Trinity County,CA,06105,
297,,county,Tulare County,CA,06107,
298,,county,Tuolumne County,CA,06109,
299,,county,Ventura County,CA,06111,
300,,county,Yolo County,CA,06113,
301,,county,Yuba County,CA,06115,
302,,county,Adams County,CO,08001,
303,,county,Alamosa County,CO,08003,
304,,county,Arapahoe County,CO,08005,
305,,county,Archuleta County,CO,08007,
306,,county,Baca County,CO,08009,
307,,county,Bent County,CO,08011,
308,,county,Boulder County,CO,08013,
309,,county,Broomfield County,CO,08014,
310,,county,Chaffee County,CO,08015,
311,,county,Cheyenne County,CO,08017,
312,,county,Clear Creek County,CO,08019,
313,,county,Conejos County,CO,08021,
314,,county,Costilla County,CO,08023,
315,,county,Crowley County,CO,08025,
316,,county,Custer County,CO,08027,
317,,county,Delta County,CO,08029,
318,,county,Denver County,CO,08031,
319,,county,Dolores County,CO,08033,
320,,county,Douglas County,CO,08035,
321,,county,Eagle County,CO,08037,
322,,county,Elbert County,CO,08039,
323,,county,El Paso County,CO,08041,
324,,county,Fremont County,CO,08043,
325,,county,Garfield County,CO,08045,
326,,county,Gilpin County,CO,08047,
327,,county,Grand County,CO,08049,
328,,county,Gunnison County,CO,08051,
329,,county,Hinsdale County,CO,08053,
330,,county,Huerfano County,CO,08055,
331,,county,Jackson County,CO,08057,
332,,county,Jefferson County,CO,08059,
333,,county,Kiowa County,CO,08061,
334,,county,Kit Carson County,CO,08063,
335,,county,Lake County,CO,08065,
336,,county,La Plata County,CO,08067,
337,,county,Larimer County,CO,08069,
338,,county,Las Animas County,CO,08071,
339,,county,Lincoln County,CO,08073,
340,,county,Logan County,CO,08075,
341,,county,Mesa County,CO,08077,
342,,county,Mineral County,CO,08079,
343,,county,Moffat County,CO,08081,
344,,county,Montezuma County,CO,08083,
345,,county,Montrose County,CO,08085,
346,,county,Morgan County,CO,08087,
347,,county,Otero County,CO,08089,
348,,county,Ouray County,CO,08091,
349,,county,Park County,CO,08093,
350,,county,Phillips County,CO,08095,
351,,county,Pitkin County,CO,08097,
352,,county,Prowers County,CO,08099,
353,,county,Pueblo County,CO,08101,
354,,county,Rio Blanco County,CO,08103,
355,,county,Rio Grande County,CO,08105,
356,,county,Routt County,CO,08107,
357,,county,Saguache County,CO,08109,
358,,county,San Juan County,CO,08111,
359,,county,San Miguel County,CO,08113,
360,,county,Sedgwick County,CO,08115,
361,,county,Summit County,CO,08117,
362,,county,Teller County,CO,08119,
363,,county,Washington County,CO,08121,
364,,county,Weld County,CO,08123,
365,,county,Yuma County,CO,08125,
366,,county,Kent County,DE,10001,
367,,county,New Castle County,DE,10003,
368,,county,Sussex County,DE,10005,
369,,county,District of Columbia,DC,11001,
370,,county,Alachua County,FL,12001,
371,,county,Baker County,FL,12003,
372,,county,Bay County,FL,12005,
373,,county,Bradford County,FL,12007,
374,,county,Brevard County,FL,12009,
375,,county,Broward County,FL,12011,
376,,county,Calhoun County,FL,12013,
377,,county,Charlotte County,FL,12015,
378,,county,Citrus County,FL,12017,
379,,county,Clay County,FL,12019,
380,,county,Collier County,FL,12021,
381,,county,Columbia County,FL,12023,
382,,county,DeSoto County,FL,12027,
383,,county,Dixie County,FL,12029,
384,,county,Duval County,FL,12031,
385,,county,Escambia County,FL,12033,
386,,county,Flagler County,FL,12035,
387,,county,Franklin County,FL,12037,
388,,county,Gadsden County,FL,12039,
389,,county,Gilchrist County,FL,12041,
390,,county,Glades County,FL,12043,
391,,county,Gulf County,FL,12045,
392,,county,Hamilton County,FL,12047,
393,,county,Hardee County,FL,12049,
394,,county,Hendry County,FL,12051,
395,,county,Hernando County,FL,12053,
396,,county,Highlands County,FL,12055,
397,,county,Hillsborough County,FL,12057,
398,,county,Holmes County,FL,12059,
399,,county,Indian River County,FL,12061,
400,,county,Jackson County,FL,12063,
401,,county,Jefferson County,FL,12065,
402,,county,Lafayette County,FL,12067,
403,,county,Lake County,FL,12069,
404,,county,Lee County,FL,12071,
405,,county,Leon County,FL,12073,
406,,county,Levy County,FL,12075,
407,,county,Liberty County,FL,12077,
408,,county,Madison County,FL,12079,
409,,county,Manatee County,FL,12081,
410,,county,Marion County,FL,12083,
411,,county,Martin County,FL,12085,
412,,county,Miami-Dade County,FL,12086,
413,,county,Monroe County,FL,12087,
414,,county,Nassau County,FL,12089,
415,,county,Okaloosa County,FL,12091,
416,,county,Okeechobee County,FL,12093,
417,,county,Orange County,FL,12095,
418,,county,Osceola County,FL,12097,
419,,county,Palm Beach County,FL,12099,
420,,county,Pasco County,FL,12101,
421,,county,Pinellas County,FL,12103,
422,,county,Polk County,FL,12105,
423,,county,Putnam County,FL,12107,
424,,county,St. Johns County,FL,12109,
425,,county,St. Lucie County,FL,12111,
426,,county,Santa Rosa County,FL,12113,
427,,county,Sarasota County,FL,12115,
428,,county,Seminole County,FL,12117,
429,,county,Sumter County,FL,12119,
430,,county,Suwannee County,FL,12121,
431,,county,Taylor County,FL,12123,
432,,county,Union County,FL,12125,
433,,county,Volusia County,FL,12127,
434,,county,Wakulla County,FL,12129,
435,,county,Walton County,FL,12131,
436,,county,Washington County,FL,12133,
437,,county,Appling County,GA,13001,
438,,county,Atkinson County,GA,13003,
439,,county,Bacon County,GA,13005,
440,,county,Baker County,GA,13007,
441,,county,Baldwin County,GA,13009,
442,,county,Banks County,GA,13011,
443,,county,Barrow County,GA,13013,
444,,county,Bartow County,GA,13015,
445,,county,Ben Hill County,GA,13017,
446,,county,Berrien County,GA,13019,
447,,county,Bibb County,GA,13021,
448,,county,Bleckley County,GA,13023,
449,,county,Brantley County,GA,13025,
450,,county,Brooks County,GA,13027,
451,,county,Bryan County,GA,13029,
452,,county,Bulloch County,GA,13031,
453,,county,Burke County,GA,13033,
454,,county,Butts County,GA,13035,
455,,county,Calhoun County,GA,13037,
456,,county,Camden County,GA,13039,
457,,county,Candler County,GA,13043,
458,,county,Carroll County,GA,13045,
459,,county,Catoosa County,GA,13047,
460,,county,Charlton County,GA,13049,
461,,county,Chatham County,GA,13051,
462,,county,Chattahoochee County,GA,13053,
463,,county,Chattooga County,GA,13055,
464,,county,Cherokee County,GA,13057,
465,,county,Clarke County,GA,13059,
466,,county,Clay County,GA,13061,
467,,county,Clayton County,GA,13063,
468,,county,Clinch County,GA,13065,
469,,county,Cobb County,GA,13067,
470,,county,Coffee County,GA,13069,
471,,county,Colquitt County,GA,13071,
472,,county,Columbia County,GA,13073,
473,,county,Cook County,GA,13075,
474,,county,Coweta County,GA,13077,
475,,county,Crawford County,GA,13079,
476,,county,Crisp County,GA,13081,
477,,county,Dade County,GA,13083,
478,,county,Dawson County,GA,13085,
479,,county,Decatur County,GA,13087,
480,,county,DeKalb County,GA,13089,
481,,county,Dodge County,GA,13091,
482,,county,Dooly County,GA,13093,
483,,county,Dougherty County,GA,13095,
484,,county,Douglas County,GA,13097,
485,,county,Early County,GA,13099,
486,,county,Echols County,GA,13101,
487,,county,Effingham County,GA,13103,
488,,county,Elbert County,GA,13105,
489,,county,Emanuel County,GA,13107,
490,,county,Evans County,GA,13109,
491,,county,Fannin County,GA,13111,
492,,county,Fayette County,GA,13113,
493,,county,Floyd County,GA,13115,
494,,county,Forsyth County,GA,13117,
495,,county,Franklin County,GA,13119,
496,,county,Fulton County,GA,13121,
497,,county,Gilmer County,GA,13123,
498,,county,Glascock County,GA,13125,
499,,county,Glynn County,GA,13127,
500,,county,Gordon County,GA,13129,
501,,county,Grady County,GA,13131,
502,,county,Greene County,GA,13133,
503,,county,Gwinnett County,GA,13135,
504,,county,Habersham County,GA,13137,
505,,county,Hall County,GA,13139,
506,,county,Hancock County,GA,13141,
507,,county,Haralson County,GA,13143,
508,,county,Harris County,GA,13145,
509,,county,Hart County,GA,13147,
510,,county,Heard County,GA,13149,
511,,county,Henry County,GA,13151,
512,,county,Houston County,GA,13153,
513,,county,Irwin County,GA,13155,
514,,county,Jackson County,GA,13157,
515,,county,Jasper County,GA,13159,
516,,county,Jeff Davis County,GA,13161,
517,,county,Jefferson County,GA,13163,
518,,county,Jenkins County,GA,13165,
519,,county,Johnson County,GA,13167,
520,,county,Jones County,GA,13169,
521,,county,Lamar County,GA,13171,
522,,county,Lanier County,GA,13173,
523,,county,Laurens County,GA,13175,
524,,county,Lee County,GA,13177,
525,,county,Liberty County,GA,13179,
526,,county,Lincoln County,GA,13181,
527,,county,Long County,GA,13183,
528,,county,Lowndes County,GA,13185,
529,,county,Lumpkin County,GA,13187,
530,,county,McDuffie County,GA,13189,
531,,county,McIntosh County,GA,13191,
532,,county,Macon County,GA,13193,
533,,county,Madison County,GA,13195,
534,,county,Marion County,GA,13197,
535,,county,Meriwether County,GA,13199,
536,,county,Miller County,GA,13201,
537,,county,Mitchell County,GA,13205,
538,,county,Monroe County,GA,13207,
539,,county,Montgomery County,GA,13209,
540,,county,Morgan County,GA,13211,
541,,county,Murray County,GA,13213,
542,,county,Muscogee County,GA,13215,
543,,county,Newton County,GA,13217,
544,,county,Oconee County,GA,13219,
545,,county,Oglethorpe County,GA,13221,
546,,county,Paulding County,GA,13223,
547,,county,Peach County,GA,13225,
548,,county,Pickens County,GA,13227,
549,,county,Pierce County,GA,13229,
550,,county,Pike County,GA,13231,
551,,county,Polk County,GA,13233,
552,,county,Pulaski County,GA,13235,
553,,county,Putnam County,GA,13237,
554,,county,Quitman County,GA,13239,
555,,county,Rabun County,GA,13241,
556,,county,Randolph County,GA,13243,
557,,county,Richmond County,GA,13245,
558,,county,Rockdale County,GA,13247,
559,,county,Schley County,GA,13249,
560,,county,Screven County,GA,13251,
561,,county,Seminole County,GA,13253,
562,,county,Spalding County,GA,13255,
563,,county,Stephens County,GA,13257,
564,,county,Stewart County,GA,13259,
565,,county,Sumter County,GA,13261,
566,,county,Talbot County,GA,13263,
567,,county,Taliaferro County,GA,13265,
568,,county,Tattnall County,GA,13267,
569,,county,Taylor County,GA,13269,
570,,county,Telfair County,GA,13271,
571,,county,Terrell County,GA,13273,
572,,county,Thomas County,GA,13275,
573,,county,Tift County,GA,13277,
574,,county,Toombs County,GA,13279,
575,,county,Towns County,GA,13281,
576,,county,Treutlen County,GA,13283,
577,,county,Troup County,GA,13285,
578,,county,Turner County,GA,13287,
579,,county,Twiggs County,GA,13289,
580,,county,Union County,GA,13291,
581,,county,Upson County,GA,13293,
582,,county,Walker County,GA,13295,
583,,county,Walton County,GA,13297,
584,,county,Ware County,GA,13299,
585,,county,Warren County,GA,13301,
586,,county,Washington County,GA,13303,
587,,county,Wayne County,GA,13305,
588,,county,Webster County,GA,13307,
589,,county,Wheeler County,GA,13309,
590,,county,White County,GA,13311,
591,,county,Whitfield County,GA,13313,
592,,county,Wilcox County,GA,13315,
593,,county,Wilkes County,GA,13317,
594,,county,Wilkinson County,GA,13319,
595,,county,Worth County,GA,13321,
596,,county,Hawaii County,HI,15001,
597,,county,Honolulu County,HI,15003,
598,,county,Kalawao County,HI,15005,
599,,county,Kauai County,HI,15007,
600,,county,Maui County,HI,15009,
601,,county,Ada County,ID,16001,
602,,county,Adams County,ID,16003,
603,,county,Bannock County,ID,16005,
604,,county,Bear Lake County,ID,16007,
605,,county,Benewah County,ID,16009,
606,,county,Bingham County,ID,16011,
607,,county,Blaine County,ID,16013,
608,,county,Boise County,ID,16015,
609,,county,Bonner County,ID,16017,
610,,county,Bonneville County,ID,16019,
611,,county,Boundary County,ID,16021,
612,,county,Butte County,ID,16023,
613,,county,Camas County,ID,16025,
614,,county,Canyon County,ID,16027,
615,,county,Caribou County,ID,16029,
616,,county,Cassia County,ID,16031,
617,,county,Clark County,ID,16033,
618,,county,Clearwater County,ID,16035,
619,,county,Custer County,ID,16037,
620,,county,Elmore County,ID,16039,
621,,county,Franklin County,ID,16041,
622,,county,Fremont County,ID,16043,
623,,county,Gem County,ID,16045,
624,,county,Gooding County,ID,16047,
625,,county,Idaho County,ID,16049,
626,,county,Jefferson County,ID,16051,
627,,county,Jerome County,ID,16053,
628,,county,Kootenai County,ID,16055,
629,,county,Latah County,ID,16057,
630,,county,Lemhi County,ID,16059,
631,,county,Lewis County,ID,16061,
632,,county,Lincoln County,ID,16063,
633,,county,Madison County,ID,16065,
634,,county,Minidoka County,ID,16067,
635,,county,Nez Perce County,ID,16069,
636,,county,Oneida County,ID,16071,
637,,county,Owyhee County,ID,16073,
638,,county,Payette County,ID,16075,
639,,county,Power County,ID,16077,
640,,county,Shoshone County,ID,16079,
641,,county,Teton County,ID,16081,
642,,county,Twin Falls County,ID,16083,
643,,county,Valley County,ID,16085,
644,,county,Washington County,ID,16087,
645,,county,Adams County,IL,17001,
646,,county,Alexander County,IL,17003,
647,,county,Bond County,IL,17005,
648,,county,Boone County,IL,17007,
649,,county,Brown County,IL,17009,
650,,county,Bureau County,IL,17011,
651,,county,Calhoun County,IL,17013,
652,,county,Carroll County,IL,17015,
653,,county,Cass County,IL,17017,
654,,county,Champaign County,IL,17019,
655,,county,Christian County,IL,17021,
656,,county,Clark County,IL,17023,
657,,county,Clay County,IL,17025,
658,,county,Clinton County,IL,17027,
659,,county,Coles County,IL,17029,
660,,county,Cook County,IL,17031,
661,,county,Crawford County,IL,17033,
662,,county,Cumberland County,IL,17035,
663,,county,DeKalb County,IL,17037,
664,,county,De Witt County,IL,17039,
665,,county,Douglas County,IL,17041,
666,,county,DuPage County,IL,17043,
667,,county,Edgar County,IL,17045,
668,,county,Edwards County,IL,17047,
669,,county,Effingham County,IL,17049,
670,,county,Fayette County,IL,17051,
671,,county,Ford County,IL,17053,
672,,county,Franklin County,IL,17055,
673,,county,Fulton County,IL,17057,
674,,county,Gallatin County,IL,17059,
675,,county,Greene County,IL,17061,
676,,county,Grundy County,IL,17063,
677,,county,Hamilton County,IL,17065,
678,,county,Hancock County,IL,17067,
679,,county,Hardin County,IL,17069,
680,,county,Henderson County,IL,17071,
681,,county,Henry County,IL,17073,
682,,county,Iroquois County,IL,17075,
683,,county,Jackson County,IL,17077,
684,,county,Jasper County,IL,17079,
685,,county,Jefferson County,IL,17081,
686,,county,Jersey County,IL,17083,
687,,county,Jo Daviess County,IL,17085,
688,,county,Johnson County,IL,17087,
689,,county,Kane County,IL,17089,
690,,county,Kankakee County,IL,17091,
691,,county,Kendall County,IL,17093,
692,,county,Knox County,IL,17095,
693,,county,Lake County,IL,17097,
694,,county,LaSalle County,IL,17099,
695,,county,Lawrence County,IL,17101,
696,,county,Lee County,IL,17103,
697,,county,Livingston County,IL,17105,
698,,county,Logan County,IL,17107,
699,,county,McDonough County,IL,17109,
700,,county,McHenry County,IL,17111,
701,,county,McLean County,IL,17113,
702,,county,Macon County,IL,17115,
703,,county,Macoupin County,IL,17117,
704,,county,Madison County,IL,17119,
705,,county,Marion County,IL,17121,
706,,county,Marshall County,IL,17123,
707,,county,Mason County,IL,17125,
708,,county,Massac County,IL,17127,
709,,county,Menard County,IL,17129,
710,,county,Mercer County,IL,17131,
711,,county,Monroe County,IL,17133,
712,,county,Montgomery County,IL,17135,
713,,county,Morgan County,IL,17137,
714,,county,Moultrie County,IL,17139,
715,,county,Ogle County,IL,17141,
716,,county,Peoria County,IL,17143,
717,,county,Perry County,IL,17145,
718,,county,Piatt County,IL,17147,
719,,county,Pike County,IL,17149,
720,,county,Pope County,IL,17151,
721,,county,Pulaski County,IL,17153,
722,,county,Putnam County,IL,17155,
723,,county,Randolph County,IL,17157,
724,,county,Richland County,IL,17159,
725,,county,Rock Island County,IL,17161,
726,,county,St. Clair County,IL,17163,
727,,county,Saline County,IL,17165,
728,,county,Sangamon County,IL,17167,
729,,county,Schuyler County,IL,17169,
730,,county,Scott County,IL,17171,
731,,county,Shelby County,IL,17173,
732,,county,Stark County,IL,17175,
733,,county,Stephenson County,IL,17177,
734,,county,Tazewell County,IL,17179,
735,,county,Union County,IL,17181,
736,,county,Vermilion County,IL,17183,
737,,county,Wabash County,IL,17185,
738,,county,Warren County,IL,17187,
739,,county,Washington County,IL,17189,
740,,county,Wayne County,IL,17191,
741,,county,White County,IL,17193,
742,,county,Whiteside County,IL,17195,
743,,county,Will County,IL,17197,
744,,county,Williamson County,IL,17199,
745,,county,Winnebago County,IL,17201,
746,,county,Woodford County,IL,17203,
747,,county,Adams County,IN,18001,
748,,county,Allen County,IN,18003,
749,,county,Bartholomew County,IN,18005,
750,,county,Benton County,IN,18007,
751,,county,Blackford County,IN,18009,
752,,county,Boone County,IN,18011,
753,,county,Brown County,IN,18013,
754,,county,Carroll County,IN,18015,
755,,county,Cass County,IN,18017,
756,,county,Clark County,IN,18019,
757,,county,Clay County,IN,18021,
758,,county,Clinton County,IN,18023,
759,,county,Crawford County,IN,18025,
760,,county,Daviess County,IN,18027,
761,,county,Dearborn County,IN,18029,
762,,county,Decatur County,IN,18031,
763,,county,DeKalb County,IN,18033,
764,,county,Delaware County,IN,18035,
765,,county,Dubois County,IN,18037,
766,,county,Elkhart County,IN,18039,
767,,county,Fayette County,IN,18041,
768,,county,Floyd County,IN,18043,
769,,county,Fountain County,IN,18045,
770,,county,Franklin County,IN,18047,
771,,county,Fulton County,IN,18049,
772,,county,Gibson County,IN,18051,
