zip,geography_id,predominant
01302,4104,1
01330,4106,1
01331,4106,1
01337,4104,1
01337,5518,0
01338,4104,1
01339,4106,1
01340,4106,1
01340,5518,0
01341,4106,1
01341,5518,0
01342,4104,1
01342,5518,0
01343,4106,1
01344,4106,1
01346,4106,1
01347,4104,1
01349,4106,1
01350,4106,1
01351,4106,1
01351,5518,0
01354,4104,1
01354,5518,0
01355,4106,1
01360,4106,1
01364,4106,1
01366,4106,1
01367,4106,1
01368,4106,1
01370,4106,1
01370,5518,0
01373,4106,1
01373,5518,0
01373,5523,0
01375,4104,1
01375,5518,0
01376,4104,1
01376,5518,0
01378,4106,1
01379,4106,1
01380,4106,1
01420,4106,0
01420,5297,1
01420,5524,0
01430,4106,0
01430,5285,0
01430,5297,1
01430,5524,0
01431,5297,1
01431,5524,0
01432,4106,1
01432,4149,0
01432,5526,0
01434,4106,1
01434,5526,0
01436,4106,1
01436,5524,0
01438,4108,1
01440,4106,1
01440,5285,0
01440,5524,0
01441,4106,1
01450,4106,0
01450,4149,0
01450,5297,1
01450,5526,0
01451,4106,1
01451,4148,0
01451,4149,0
01451,5523,0
01451,5526,0
01452,4106,1
01452,5524,0
01453,4106,0
01453,4154,0
01453,5297,1
01453,5523,0
01453,5524,0
01460,4104,0
01460,4106,1
01460,4149,0
01460,5526,0
01462,4106,0
01462,5297,1
01462,5524,0
01462,5526,0
01463,4106,0
01463,5297,1
01463,5526,0
01464,4106,0
01464,5297,1
01464,5524,0
01464,5526,0
01467,4106,1
01468,4106,1
01468,5524,0
01469,4106,0
01469,5297,1
01469,5524,0
01469,5526,0
01470,4105,1
01471,4105,1
01472,4105,1
01473,4106,0
01473,5297,1
01473,5524,0
01474,5297,1
01474,5524,0
01475,4106,1
01475,5524,0
01477,4106,1
01501,4106,1
01501,5523,0
01503,4106,1
01503,4148,0
01503,5287,0
01503,5523,0
01504,4106,1
01504,5523,0
01504,5525,0
01505,4106,1
01505,4152,0
01505,5287,0
01505,5523,0
01506,4106,1
01507,4106,1
01507,5523,0
01508,4106,1
01509,4106,1
01510,4106,1
01510,4154,0
01510,5523,0
01515,4106,1
01516,4106,1
01516,5523,0
01517,4107,1
01518,4106,1
01519,4106,1
01519,5523,0
01520,4106,1
01520,5292,0
01520,5523,0
01521,4106,1
01522,4106,1
01522,5292,0
01522,5523,0
01523,4106,0
01523,4154,0
01523,5297,1
01523,5523,0
01523,5524,0
01523,5526,0
01524,4106,1
01524,5523,0
01525,4106,1
01525,5523,0
01526,4106,1
01527,4106,1
01527,5523,0
01529,4106,1
01529,5523,0
01531,4106,1
01532,4106,1
01532,4152,0
01532,5523,0
01534,4106,1
01534,5523,0
01535,4106,1
01536,4106,1
01536,4152,0
01536,5523,0
01537,4106,1
01537,5523,0
01538,4106,1
01540,4106,1
01540,5523,0
01541,4106,1
01541,4154,0
01541,5523,0
01541,5524,0
01542,4106,1
01542,5523,0
01543,4106,1
01545,4106,0
01545,4152,1
01545,5523,0
01546,4152,1
01550,4106,1
01560,4106,1
01560,5523,0
01561,4106,1
01561,5523,0
01562,4106,1
01562,5523,0
01564,4106,1
01564,4154,0
01564,5287,0
01564,5523,0
01566,4106,1
01568,4104,0
01568,4106,1
01568,5523,0
01569,4106,1
01569,5523,0
01570,4106,1
01571,4106,1
01580,4106,1
01581,4104,0
01581,4106,1
01581,4152,0
01581,5523,0
01582,4106,1
01583,4106,1
01583,4154,0
01583,5287,0
01583,5292,0
01583,5302,0
01583,5523,0
01585,4106,1
01586,4106,1
01588,4106,1
01588,5523,0
01590,4106,1
01590,5523,0
01601,4106,1
01602,4106,1
01602,5523,0
01603,4106,1
01603,5523,0
01604,4106,0
01604,4152,1
01604,5523,0
01605,4106,1
01605,4152,0
01605,5523,0
01606,4106,1
01606,4152,0
01606,5302,0
01606,5523,0
01607,4106,1
01607,5523,0
01608,4106,1
01608,5523,0
01609,4106,1
01609,5523,0
01610,4106,1
01610,5523,0
01611,4106,1
01611,5523,0
01612,4106,1
01612,5292,0
01612,5298,0
01612,5523,0
01613,4106,1
01614,4106,1
01615,4106,1
01653,4106,1
01654,4106,1
01655,4106,1
01701,4104,0
01701,4106,1
01701,5523,0
01702,4104,1
01702,5523,0
01703,4104,1
01704,4104,1
01705,4104,1
01718,4104,1
01718,5526,0
01719,4104,0
01719,4106,1
01719,4148,0
01719,4149,0
01719,5523,0
01719,5526,0
01720,4104,0
01720,4106,1
01720,4145,0
01720,4148,0
01720,4149,0
01720,5526,0
01721,4104,0
01721,4106,1
01721,5523,0
01730,4104,0
01730,4106,1
01730,4145,0
01730,5526,0
01731,4104,1
01731,5526,0
01740,4106,1
01740,4148,0
01740,5523,0
01740,5526,0
01741,4104,0
01741,4106,1
01741,4145,0
01741,5526,0
01742,4104,1
01742,4145,0
01742,5523,0
01742,5526,0
01745,4104,0
01745,4106,1
01745,5523,0
01746,4104,0
01746,4106,1
01746,5523,0
01747,4106,1
01747,5523,0
01747,5525,0
01748,4104,0
01748,4106,1
01748,5523,0
01749,4104,0
01749,4106,1
01749,4148,0
01749,5523,0
01752,4104,0
01752,4106,1
01752,4148,0
01752,5523,0
01754,4104,1
01754,4148,0
01754,5523,0
01754,5526,0
01756,4106,1
01756,5523,0
01756,5525,0
01757,4104,0
01757,4106,1
01757,5523,0
01760,4104,1
01760,4156,0
01760,5523,0
01760,5526,0
01770,4104,1
01770,5523,0
01772,4104,0
01772,4106,1
01772,5523,0
01773,4104,1
01773,4145,0
01773,5523,0
01773,5526,0
01775,4104,0
01775,4106,1
01775,4148,0
01775,4149,0
01775,5523,0
01775,5526,0
01776,4104,0
01776,4106,1
01776,4145,0
01776,4148,0
01776,5523,0
01776,5526,0
01778,4104,1
01778,5523,0
01778,5526,0
01784,4104,1
01801,4104,1
01801,4112,0
01801,5526,0
01803,4104,0
01803,4106,1
01803,4112,0
01803,5526,0
01805,4104,1
01807,4104,1
01810,4106,1
01810,4112,0
01810,5523,0
01810,5526,0
01812,4106,1
01813,4104,1
01815,4104,1
01821,4104,0
01821,4106,1
01821,4112,0
01821,5526,0
01822,4106,1
01824,4104,0
01824,4106,1
01824,5526,0
01826,4106,1
01826,5523,0
01826,5526,0
01827,4106,1
01827,5526,0
01830,4106,1
01830,5526,0
01831,4106,1
01832,4106,1
01832,5526,0
01833,4106,1
01833,5290,0
01833,5526,0
01834,4106,1
01834,5291,0
01834,5526,0
01835,4106,1
01835,5526,0
01840,4106,1
01840,5523,0
01841,4106,1
01841,5523,0
01842,4106,1
01843,4106,1
01843,5523,0
01844,4106,1
01844,5523,0
01844,5526,0
01845,4106,1
01845,4110,0
01845,4112,0
01845,5523,0
01845,5526,0
01850,4106,1
01850,5526,0
01851,4106,1
01851,5526,0
01852,4106,1
01852,5526,0
01853,4106,1
01854,4106,1
01854,5526,0
01860,4106,1
01860,5295,0
01860,5526,0
01862,4104,0
01862,4106,1
01862,5526,0
01863,4106,1
01863,5526,0
01864,4103,1
01864,4106,0
01864,4110,0
01864,4112,0
01864,5523,0
01864,5526,0
01865,4106,1
01866,4106,1
01867,4103,1
01867,4104,0
01867,4112,0
01867,4155,0
01867,5521,0
01867,5526,0
01876,4104,0
01876,4106,1
01876,4112,0
01876,5523,0
01876,5526,0
01879,4106,1
01879,5526,0
01880,4103,1
01880,4104,0
01880,4106,0
01880,4112,0
01880,4155,0
01880,5521,0
01880,5526,0
01885,4106,1
01886,4104,0
01886,4106,1
01886,4149,0
01886,5526,0
01887,4104,0
01887,4106,1
01887,4112,0
01887,5523,0
01887,5526,0
01888,4104,1
01889,4112,1
01890,4104,0
01890,4106,1
01890,5526,0
01899,4106,1
01901,4106,1
01901,5526,0
01902,4106,1
01902,5526,0
01903,4106,1
01904,4103,1
01904,4106,0
01904,4112,0
01904,5526,0
01905,4106,1
01905,5526,0
01906,4103,1
01906,4106,0
01906,4112,0
01906,4155,0
01906,5521,0
01906,5526,0
01907,4106,0
01907,4151,1
01907,5526,0
01908,4106,1
01908,5526,0
01910,4106,1
01913,4106,1
01913,5526,0
01915,4106,1
01915,5289,0
01915,5526,0
01921,4106,1
01921,4110,0
01921,5294,0
01921,5523,0
01921,5526,0
01922,4106,1
01922,5526,0
01923,4103,1
01923,4106,0
01923,4110,0
01923,5289,0
01923,5526,0
01929,4106,1
01929,5294,0
01929,5526,0
01930,4106,1
01930,5294,0
01930,5526,0
01931,4106,1
01936,4106,1
01937,5289,1
01937,5526,0
01938,4106,1
01938,5294,0
01938,5526,0
01940,4103,1
01940,4106,0
01940,4110,0
01940,4112,0
01940,4155,0
01940,5521,0
01940,5526,0
01944,4106,1
01944,5526,0
01945,4106,0
01945,4151,1
01945,5526,0
01949,4103,1
01949,4106,0
01949,4110,0
01949,4112,0
01949,5289,0
01949,5523,0
01949,5526,0
01950,4106,1
01950,5526,0
01951,4106,1
01951,5294,0
01951,5299,0
01951,5526,0
01952,4106,1
01952,5526,0
01960,4103,1
01960,4106,0
01960,4110,0
01960,4112,0
01960,5289,0
01960,5526,0
01961,4103,1
01965,4106,1
01965,5526,0
01966,4106,1
01966,5526,0
01969,4106,1
01969,5294,0
01969,5299,0
01969,5526,0
01970,4103,0
01970,4106,0
01970,4151,1
01970,5526,0
01971,4106,1
01982,4106,1
01982,5294,0
01982,5526,0
01983,4106,1
01983,4110,0
01983,5289,0
01983,5294,0
01983,5526,0
01984,4106,1
01984,5289,0
01984,5526,0
01985,4106,1
01985,5526,0
02018,4146,1
02019,4104,0
02019,4106,1
02019,5523,0
02019,5525,0
02020,4104,1
02021,4102,1
02021,4104,0
02021,4106,0
02021,5523,0
02021,5526,0
02025,4106,0
02025,4146,1
02025,5293,0
02025,5523,0
02025,5526,0
02026,4104,1
02026,5523,0
02026,5526,0
02027,4104,1
02030,4104,1
02030,4156,0
02030,5523,0
02030,5526,0
02032,4102,1
02032,4104,0
02032,5523,0
02035,4104,0
02035,4106,1
02035,4150,0
02035,5523,0
02035,5527,0
02038,4104,0
02038,4106,1
02038,5523,0
02038,5525,0
02040,4106,1
02041,4104,1
02043,4106,0
02043,4146,1
02043,5523,0
02043,5526,0
02044,4146,1
02045,4106,0
02045,4146,1
02045,5293,0
02045,5526,0
02047,4106,1
02047,5523,0
02048,4106,1
02048,4111,0
02048,4150,0
02048,5523,0
02048,5527,0
02050,4104,0
02050,4106,1
02050,5523,0
02051,4104,1
02052,4104,1
02052,5523,0
02053,4104,0
02053,4106,1
02053,5523,0
02054,4104,1
02054,5523,0
02055,4106,1
02056,4104,0
02056,4106,1
02056,5523,0
02059,4104,1
02060,4106,1
02061,4104,0
02061,4106,0
02061,4146,1
02061,5523,0
02062,4102,1
02062,4104,0
02062,5523,0
02062,5526,0
02065,4104,1
02066,4104,0
02066,4106,0
02066,4146,1
02066,5523,0
02066,5526,0
02067,4102,1
02067,4104,0
02067,4106,0
02067,4150,0
02067,5523,0
02070,4106,1
02071,4104,0
02071,4106,1
02071,5523,0
02072,4104,0
02072,4106,1
02072,5523,0
02081,4102,1
02081,4104,0
02081,4106,0
02081,5523,0
02090,4102,1
02090,4104,0
02090,5523,0
02093,4104,0
02093,4106,1
02093,5523,0
02093,5527,0
02101,4104,1
02108,4104,1
02108,5526,0
02109,4104,1
02109,5526,0
02110,4104,1
02110,5526,0
02111,4104,1
02111,5526,0
02112,4104,1
02113,4104,1
02113,5526,0
02114,4104,1
02114,5523,0
02114,5526,0
02115,4104,1
02115,5526,0
02116,4104,1
02116,5523,0
02116,5526,0
02117,4104,1
02118,4104,1
02118,5526,0
02119,4104,1
02119,5526,0
02120,4104,1
02120,5526,0
02121,4104,1
02121,5526,0
02122,4104,1
02122,5526,0
02123,4104,1
02124,4104,1
02124,5526,0
02125,4104,1
02125,5526,0
02126,4104,1
02126,5526,0
02127,4104,1
02127,5526,0
02128,4104,1
02128,4106,1
02128,5526,0
02129,4104,1
02129,4106,1
02129,5523,0
02129,5526,0
02130,4104,1
02130,5526,0
02131,4104,1
02131,5526,0
02132,4104,1
02132,5523,0
02132,5526,0
02133,4104,1
02133,5526,0
02134,4104,1
02134,5523,0
02134,5526,0
02135,4104,1
02135,5523,0
02135,5526,0
02136,4104,1
02136,5523,0
02136,5526,0
02137,4104,1
02138,4104,1
02138,5286,0
02138,5523,1
02138,5526,0
02139,4104,1
02139,5523,1
02139,5526,0
02140,4104,1
02140,5286,0
02140,5523,1
02140,5526,0
02141,4104,1
02141,5523,1
02141,5526,0
02142,4104,1
02142,5523,1
02142,5526,0
02143,4104,1
02143,5523,1
02143,5526,0
02144,4104,0
02144,4106,1
02144,5523,1
02144,5526,0
02145,4104,0
02145,4106,1
02145,5523,1
02145,5526,0
02148,4106,1
02148,5526,0
02149,4104,0
02149,4106,1
02149,5523,0
02149,5526,0
02150,4104,0
02150,4106,1
02150,5526,0
02151,4104,0
02151,4106,1
02151,5526,0
02152,4104,1
02152,4106,1
02152,5526,0
02153,4106,1
02155,4104,0
02155,4106,1
02155,5523,0
02155,5526,0
02156,4106,1
02163,4104,1
02163,5523,0
02163,5526,0
02169,4104,0
02169,4106,1
02169,5293,0
02169,5307,0
02169,5523,0
02169,5526,0
02170,4104,0
02170,4106,1
02170,5526,0
02171,4104,0
02171,4106,1
02171,5526,0
02176,4104,0
02176,4106,1
02176,4155,0
02176,5521,0
02176,5526,0
02180,4104,0
02180,4106,1
02180,4112,0
02180,4155,0
02180,5521,0
02180,5526,0
02184,4106,1
02184,5307,0
02184,5523,0
02184,5526,0
02185,5307,1
02186,4104,0
02186,4106,1
02186,5523,0
02186,5526,0
02187,4104,1
02188,4106,1
02188,5307,0
02188,5526,0
02189,4106,0
02189,4146,1
02189,5526,0
02190,4106,0
02190,4146,1
02190,5307,0
02190,5523,0
02190,5526,0
02191,4106,1
02191,5526,0
02196,4104,1
02199,4104,1
02199,5526,0
02201,4104,1
02203,4104,1
02203,5526,0
02204,4104,1
02205,4104,1
02205,5526,0
02206,4104,1
02210,4104,1
02210,5526,0
02211,4104,1
02212,4104,1
02215,4104,1
02215,5523,0
02215,5526,0
02217,4104,1
02222,4104,1
02228,4104,1
02238,4104,1
02241,4104,1
02266,4104,1
02269,4106,1
02283,4104,1
02284,4104,1
02293,4104,1
02295,4104,1
02297,4104,1
02298,4104,1
02301,4106,1
02301,5523,0
02302,4106,1
02302,5523,0
02302,5526,0
02303,4106,1
02304,4106,1
02305,4106,1
02322,4106,1
02322,5523,0
02324,4106,0
02324,4109,0
02324,5301,1
02324,5519,0
02324,5523,0
02325,4106,1
02325,5523,0
02327,4104,0
02327,4106,1
02330,4104,1
02330,4109,0
02330,5519,0
02330,5523,0
02330,5526,0
02331,4104,1
02332,4104,0
02332,4106,1
02332,5523,0
02332,5526,0
02333,4106,1
02333,5523,0
02333,5526,0
02334,4106,1
02337,4106,1
02338,4104,0
02338,4106,1
02338,4109,0
02338,5519,0
02338,5523,0
02339,4106,1
02339,5523,0
02339,5526,0
02340,4106,1
02341,4106,1
02341,5523,0
02341,5526,0
02343,4106,1
02343,5307,0
02343,5523,0
02343,5526,0
02344,4109,1
02345,4104,1
02346,4104,0
02346,4106,0
02346,4109,0
02346,5301,1
02346,5519,0
02346,5523,0
02346,5526,0
02347,4104,0
02347,4109,0
02347,5301,1
02347,5519,0
02347,5523,0
02347,5526,0
02348,4104,1
02349,4109,1
02350,4106,1
02350,5523,0
02351,4106,1
02351,5523,0
02351,5526,0
02355,4104,1
02356,4106,1
02356,4150,0
02356,5523,0
02357,4106,1
02357,5523,0
02358,4104,0
02358,4106,1
02359,4104,0
02359,4106,1
02359,5523,0
02359,5526,0
02360,4104,1
02360,5523,0
02360,5526,0
02361,4104,1
02362,4104,1
02364,4104,0
02364,4106,1
02364,5523,0
02364,5526,0
02366,4104,1
02366,5526,0
02367,4104,0
02367,4106,1
02367,4109,0
02367,5519,0
02367,5523,0
02367,5526,0
02368,4104,0
02368,4106,1
02368,5307,0
02368,5523,0
02368,5526,0
02370,4106,0
02370,4146,1
02370,5523,0
02370,5526,0
02375,4106,0
02375,4150,0
02375,5301,1
02375,5523,0
02379,4106,1
02379,5523,0
02381,4104,1
02382,4106,1
02382,5523,0
02382,5526,0
02420,4104,1
02420,5526,0
02421,4104,1
02421,5286,0
02421,5526,0
02445,4104,1
02445,5526,0
02446,4104,1
02446,5523,0
02446,5526,0
02447,4104,1
02451,4104,1
02451,5523,0
02451,5526,0
02452,4104,1
02452,5286,0
02452,5526,0
02453,4104,1
02453,5523,0
02453,5526,0
02454,4104,1
02455,4104,1
02456,4104,1
02457,4156,1
02457,5523,0
02457,5526,0
02458,4104,1
02458,5526,0
02459,4104,1
02459,5523,0
02459,5526,0
02460,4104,1
02460,5526,0
02461,4104,1
02461,5523,0
02461,5526,0
02462,4104,1
02462,4156,0
02462,5523,0
02462,5526,0
02464,4104,1
02464,4156,0
02464,5523,0
02464,5526,0
02465,4104,1
02465,5526,0
02466,4104,1
02466,5526,0
02467,4104,1
02467,5526,0
02468,4104,1
02468,5526,0
02471,4104,1
02472,4104,1
02472,5286,0
02472,5523,0
02472,5526,0
02474,4104,0
02474,4106,1
02474,5286,0
02474,5523,0
02474,5526,0
02475,4104,1
02476,4104,1
02476,5286,0
02476,5526,0
02477,4104,1
02478,4104,1
02478,5286,0
02478,5523,0
02478,5526,0
02479,5286,1
02481,4104,1
02481,4156,0
02481,5523,0
02481,5526,0
02482,4104,1
02482,4156,0
02482,5523,0
02482,5526,0
02492,4104,1
02492,4156,0
02492,5523,0
02492,5526,0
02493,4104,1
02493,4156,0
02493,5523,0
02493,5526,0
02494,4104,1
02494,4156,0
02494,5523,0
02494,5526,0
02495,4104,1
02532,4104,1
02532,5526,0
02534,4104,1
02534,5526,0
02535,4104,1
02536,4104,1
02536,5526,0
02537,4104,1
02537,5526,0
02538,4104,1
02538,5526,0
02539,4104,1
02540,4104,1
02540,5526,0
02541,4104,1
02542,4104,1
02542,5526,0
02543,4104,1
02543,5526,0
02552,4104,1
02553,4104,1
02553,5526,0
02554,4106,1
02556,4104,1
02556,5526,0
02557,4104,1
02558,4104,1
02558,5526,0
02559,4104,1
02559,5526,0
02561,4104,1
02561,5526,0
02562,4104,1
02562,5526,0
02563,4104,1
02563,5526,0
02564,4106,1
02565,4104,1
02568,4104,1
02571,4104,1
02571,5526,0
02573,4104,1
02574,4104,1
02575,4104,1
02576,4104,1
02576,4109,0
02576,5526,0
02584,4106,1
02601,4104,1
02601,5526,0
02630,4104,1
02630,5526,0
02631,4104,1
02631,5526,0
02632,4104,1
02632,5526,0
02633,4104,1
02633,5526,0
02634,4104,1
02635,4104,1
02635,5526,0
02637,4104,1
02637,5526,0
02638,4104,1
02638,5526,0
02639,4104,1
02639,5526,0
02641,4104,1
02641,5526,0
02642,4104,1
02642,5526,0
02643,4104,1
02643,5526,0
02644,4104,1
02644,5526,0
02645,4104,1
02645,5526,0
02646,4104,1
02646,5526,0
02647,4104,1
02647,5526,0
02648,4104,1
02648,5526,0
02649,4104,1
02649,5526,0
02650,4104,1
02650,5526,0
02651,4104,1
02652,4104,1
02653,4104,1
02653,5526,0
02655,4104,1
02655,5526,0
02657,4104,1
02659,4104,1
02659,5526,0
02660,4104,1
02660,5526,0
02661,4104,1
02662,4104,1
02663,4104,1
02664,4104,1
02664,5526,0
02666,4104,1
02667,4104,1
02668,4104,1
02668,5526,0
02669,4104,1
02670,4104,1
02670,5526,0
02671,4104,1
02671,5526,0
02672,4104,1
02672,5526,0
02673,4104,1
02673,5526,0
02675,4104,1
02675,5526,0
02702,4104,0
02702,4106,0
02702,5301,1
02702,5523,0
02702,5526,0
02703,4106,1
02703,4111,0
02703,5523,0
02703,5527,0
02703,5595,1
02712,4106,1
02713,4104,1
02714,4104,1
02715,4106,0
02715,5301,1
02715,5523,0
02715,5527,0
02717,4104,0
02717,4106,1
02717,5523,0
02717,5526,0
02717,5527,0
02718,4104,0
02718,4109,0
02718,5301,1
02718,5519,0
02718,5523,0
02719,4104,1
02719,5526,0
02720,4104,0
02720,4106,1
02720,5526,0
02720,5527,0
02721,4106,1
02721,5527,0
02722,4106,1
02723,4106,1
02723,5527,0
02724,4106,1
02724,5527,0
02725,4106,1
02725,5527,0
02726,4106,1
02726,5523,0
02726,5526,0
02726,5527,0
02738,4104,1
02738,5526,0
02739,4104,1
02739,5526,0
02740,4104,1
02740,5526,0
02741,4104,1
02742,4104,1
02743,4104,1
02743,5526,0
02744,4104,1
02744,5526,0
02745,4104,1
02745,5526,0
02746,4104,1
02746,5526,0
02747,4104,0
02747,4106,1
02747,5526,0
02747,5527,0
02748,4104,1
02748,5526,0
02760,4106,1
02760,4111,0
02760,4150,0
02760,5523,0
02760,5527,0
02760,5595,1
02761,4111,1
02762,4106,1
02762,4111,0
02762,4150,0
02762,5523,0
02762,5527,0
02762,5595,1
02763,4106,1
02763,4111,0
02763,5523,0
02763,5527,0
02764,4106,0
02764,5301,1
02764,5523,0
02766,4106,0
02766,4150,0
02766,5301,1
02766,5523,0
02767,4106,0
02767,4109,0
02767,5301,1
02767,5519,0
02767,5523,0
02768,5301,1
02769,4106,0
02769,5301,1
02769,5523,0
02769,5527,0
02770,4104,1
02770,4109,0
02770,5526,0
02771,4106,1
02771,5523,0
02771,5527,0
02771,5595,1
02777,4106,1
02777,5523,0
02777,5527,0
02777,5595,1
02779,4104,0
02779,4106,0
02779,5301,1
02779,5523,0
02779,5526,0
02780,4106,0
02780,5301,1
02780,5523,0
02783,5301,1
02790,4104,0
02790,4106,1
02790,5526,0
02790,5527,0
02791,4104,1
02791,5527,0
02801,4761,1
02802,4761,1
02802,5595,1
02804,4761,1
02804,5595,1
02806,4761,1
02806,5523,0
02806,5527,0
02806,5595,1
02807,4760,1
02808,4761,1
02808,5595,1
