zcta,zip_code_name,median_family_income,ami_30,ami_50,ami_80,ami_100,ami_150
00660,"Hormigueros, PR",27300.0,9300.0,15500.0,24800.0,97800,97800
00662,"Isabela, PR",26500.0,9100.0,15150.0,24250.0,97800,97800
00664,"Jayuya, PR",26400.0,8300.0,13800.0,22100.0,97800,97800
00667,"Lajas, PR",29700.0,8900.0,14850.0,23750.0,97800,97800
00669,"Lares, PR",26500.0,9100.0,15150.0,24250.0,97800,97800
00670,"Las Marias, PR",26400.0,8300.0,13800.0,22100.0,97800,97800
00674,"Manati, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00676,"Moca, PR",26500.0,9100.0,15150.0,24250.0,97800,97800
00677,"Rincon, PR",26500.0,9100.0,15150.0,24250.0,97800,97800
00678,"Quebradillas, PR",26500.0,9100.0,15150.0,24250.0,97800,97800
00680,"Mayaguez, PR",26500.0,8900.0,14850.0,23750.0,97800,97800
00682,"Mayaguez, PR",27300.0,9300.0,15500.0,24800.0,97800,97800
00683,"San German, PR",29700.0,8900.0,14850.0,23750.0,97800,97800
00685,"San Sebastian, PR",26500.0,9100.0,15150.0,24250.0,97800,97800
00687,"Morovis, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00688,"Sabana Hoyos, PR",33900.0,9400.0,15650.0,25050.0,97800,97800
00690,"San Antonio, PR",26500.0,9100.0,15150.0,24250.0,97800,97800
00692,"Vega Alta, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00693,"Vega Baja, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00694,"Vega Baja, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00698,"YAUCO, PR",26900.0,8300.0,13800.0,22100.0,97800,97800
00703,"Aguas Buenas, PR",34300.0,10300.0,17150.0,27450.0,97800,97800
00704,"Aguirre, PR",25400.0,8300.0,13800.0,22100.0,97800,97800
00705,"Aibonito, PR",23700.0,8300.0,13800.0,22100.0,97800,97800
00707,"Maunabo, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00714,"Arroyo, PR",25400.0,8500.0,14150.0,22650.0,97800,97800
00715,"Mercedita, PR",24600.0,9150.0,15250.0,24400.0,97800,97800
00716,"Ponce, PR",24600.0,9150.0,15250.0,24400.0,97800,97800
00717,"Ponce, PR",24600.0,9150.0,15250.0,24400.0,97800,97800
00718,"Naguabo, PR",28600.0,10300.0,17200.0,27500.0,97800,97800
00719,"Naranjito, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00720,"Orocovis, PR",23700.0,8300.0,13800.0,22100.0,97800,97800
00723,"Patillas, PR",25400.0,8500.0,14150.0,22650.0,97800,97800
00725,"Caguas, PR",34300.0,10300.0,17150.0,27450.0,97800,97800
00727,"Caguas, PR",34300.0,10300.0,17150.0,27450.0,97800,97800
00728,"Ponce, PR",24600.0,9150.0,15250.0,24400.0,97800,97800
00729,"Canovanas, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00730,"Ponce, PR",24600.0,9150.0,15250.0,24400.0,97800,97800
00731,"Ponce, PR",24600.0,9150.0,15250.0,24400.0,97800,97800
00735,"Ceiba, PR",28600.0,10300.0,17200.0,27500.0,97800,97800
00736,"Cayey, PR",34300.0,10300.0,17150.0,27450.0,97800,97800
00738,"Fajardo, PR",28600.0,10300.0,17200.0,27500.0,97800,97800
00739,"Cidra, PR",34300.0,10300.0,17150.0,27450.0,97800,97800
00740,"Puerto Real, PR",28600.0,10300.0,17200.0,27500.0,97800,97800
00741,"Punta Santiago, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00745,"Rio Grande, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00751,"Salinas, PR",26400.0,8300.0,13800.0,22100.0,97800,97800
00754,"San Lorenzo, PR",34300.0,10300.0,17150.0,27450.0,97800,97800
00757,"Santa Isabel, PR",26400.0,8300.0,13800.0,22100.0,97800,97800
00765,"Vieques, PR",26400.0,8300.0,13800.0,22100.0,97800,97800
00766,"Villalba, PR",23700.0,9050.0,15050.0,24050.0,97800,97800
00767,"Yabucoa, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00769,"Coamo, PR",26400.0,8300.0,13800.0,22100.0,97800,97800
00771,"Las Piedras, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00772,"Loiza, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00773,"Luquillo, PR",28600.0,10300.0,17200.0,27500.0,97800,97800
00775,"Culebra, PR (PO Boxes)",26400.0,8300.0,13800.0,22100.0,97800,97800
00777,"Juncos, PR",34300.0,10300.0,17150.0,27450.0,97800,97800
00778,"Gurabo, PR",34300.0,10300.0,17150.0,27450.0,97800,97800
00780,"Coto Laurel, PR",24600.0,9150.0,15250.0,24400.0,97800,97800
00782,"Comerio, PR",23700.0,9050.0,15050.0,24050.0,97800,97800
00783,"Corozal, PR",23700.0,9050.0,15050.0,24050.0,97800,97800
00784,"Guayama, PR",25400.0,8500.0,14150.0,22650.0,97800,97800
00786,"La Plata, PR (PO Boxes)",23700.0,9050.0,15050.0,24050.0,97800,97800
00791,"Humacao, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00794,"Barranquitas, PR",23700.0,8300.0,13800.0,22100.0,97800,97800
00795,"Juana Diaz, PR",24600.0,9150.0,15250.0,24400.0,97800,97800
00901,"San Juan, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00906,"San Juan, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00907,"San Juan, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00909,"San Juan, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00911,"San Juan, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00912,"San Juan, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00913,"San Juan, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00915,"San Juan, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00917,"San Juan, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00918,"San Juan, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00920,"San Juan, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00921,"San Juan, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00923,"San Juan, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00924,"San Juan, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00925,"San Juan, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00926,"San Juan, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00927,"San Juan, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00934,"Fort Buchanan, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00949,"Toa Baja, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00950,"Toa Baja, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00951,"Toa Baja, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00952,"Sabana Seca, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00953,"Toa Alta, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00956,"Bayamon, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00957,"Bayamon, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00959,"Bayamon, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00960,"Bayamon, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00961,"Bayamon, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00962,"Catano, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00965,"Guaynabo, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00966,"Guaynabo, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00968,"Guaynabo, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00969,"Guaynabo, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00971,"Guaynabo, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00976,"Trujillo Alto, PR",34300.0,10300.0,17150.0,27450.0,97800,97800
00979,"Carolina, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00982,"Carolina, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00983,"Carolina, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00985,"Carolina, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
00987,"Carolina, PR",35100.0,11050.0,18450.0,29500.0,97800,97800
01001,"Agawam Town, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01002,"Amherst Center, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01003,"Amherst Center, MA",,32850.0,54750.0,87600.0,109500,164250
01005,"Barre, MA",96600.0,34100.0,56850.0,90950.0,113700,170550
01007,"Belchertown, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01008,"Blandford, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01009,"Palmer Town, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01010,"Brimfield, MA",96600.0,32850.0,54750.0,87600.0,109500,164250
01011,"Chester, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01012,"Chesterfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01013,"Chicopee, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01020,"Chicopee, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01022,"Chicopee, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01026,"Cummington, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01027,"Easthampton Town, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01028,"East Longmeadow, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01029,"East Otis, MA (PO Boxes)",105700.0,32850.0,54750.0,87600.0,109500,164250
01030,"Agawam Town, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01031,"Gilbertville, MA",96600.0,34100.0,56850.0,90950.0,113700,170550
01032,"Goshen, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01033,"Granby, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01034,"Granville, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01035,"Hadley, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01036,"Hampden, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01037,"Hardwick, MA (PO Boxes)",96600.0,34100.0,56850.0,90950.0,113700,170550
01038,"Hatfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01039,"Haydenville, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01040,"Holyoke, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01050,"Huntington, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01053,"Northampton, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01054,"Leverett, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01056,"Ludlow, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01057,"Monson, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01060,"Northampton, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01062,"Northampton, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01063,"Northampton, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01066,"North Hatfield, MA (PO Boxes)",97000.0,32850.0,54750.0,87600.0,109500,164250
01068,"Oakham, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01069,"Palmer Town, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01070,"Plainfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01071,"Russell, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01072,"Shutesbury, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01073,"Southampton, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01074,"South Barre, MA (PO Boxes)",117300.0,38600.0,64350.0,97800.0,128700,193050
01075,"South Hadley, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01077,"Southwick, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01079,"Palmer Town, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01080,"Palmer Town, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01081,"Wales, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01082,"Ware, MA",96600.0,32850.0,54750.0,87600.0,109500,164250
01083,"Warren, MA (PO Boxes)",96600.0,34100.0,56850.0,90950.0,113700,170550
01084,"West Chesterfield, MA (PO Boxes)",97000.0,32850.0,54750.0,87600.0,109500,164250
01085,"Westfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01088,"West Hatfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01089,"West Springfield Town, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01092,"West Warren, MA (PO Boxes)",96600.0,34100.0,56850.0,90950.0,113700,170550
01093,"Whately, MA (PO Boxes)",93100.0,32850.0,54750.0,87600.0,109500,164250
01094,"Wheelwright, MA (PO Boxes)",96600.0,34100.0,56850.0,90950.0,113700,170550
01095,"Wilbraham, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01096,"Williamsburg, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01097,"Woronoco, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01098,"Worthington, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01103,"Springfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01104,"Springfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01105,"Springfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01106,"Longmeadow, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01107,"Springfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01108,"Springfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01109,"Springfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01118,"Springfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01119,"Springfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01128,"Springfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01129,"Springfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01151,"Springfield, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01201,"Pittsfield, MA",100900.0,32850.0,54750.0,87600.0,109500,164250
01220,"Adams, MA",100900.0,33750.0,56250.0,90000.0,112500,168750
01222,"Ashley Falls, MA",105700.0,32850.0,54750.0,87600.0,109500,164250
01223,"Becket, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01224,"Berkshire, MA",100900.0,33750.0,56250.0,90000.0,112500,168750
01225,"Cheshire, MA",100900.0,33750.0,56250.0,90000.0,112500,168750
01226,"Dalton, MA",100900.0,33750.0,56250.0,90000.0,112500,168750
01229,"Glendale, MA (PO Boxes)",100900.0,33750.0,56250.0,90000.0,112500,168750
01230,"Great Barrington, MA",105700.0,32850.0,54750.0,87600.0,109500,164250
01235,"Hinsdale, MA",100900.0,32850.0,54750.0,87600.0,109500,164250
01236,"Housatonic, MA",100900.0,32850.0,54750.0,87600.0,109500,164250
01237,"Lanesboro, MA",100900.0,32850.0,54750.0,87600.0,109500,164250
01238,"Lee, MA",100900.0,32850.0,54750.0,87600.0,109500,164250
01240,"Lenox, MA",100900.0,32850.0,54750.0,87600.0,109500,164250
01242,"Lenox Dale, MA (PO Boxes)",100900.0,33750.0,56250.0,90000.0,112500,168750
01243,"Middlefield, MA (PO Boxes)",97000.0,32850.0,54750.0,87600.0,109500,164250
01244,"Mill River, MA (PO Boxes)",105700.0,32850.0,54750.0,87600.0,109500,164250
01245,"Monterey, MA",105700.0,32850.0,54750.0,87600.0,109500,164250
01247,"North Adams, MA",105700.0,32850.0,54750.0,87600.0,109500,164250
01253,"Otis, MA",105700.0,32850.0,54750.0,87600.0,109500,164250
01254,"Richmond, MA",100900.0,33750.0,56250.0,90000.0,112500,168750
01255,"Sandisfield, MA",105700.0,32850.0,54750.0,87600.0,109500,164250
01256,"Savoy, MA",105700.0,32850.0,54750.0,87600.0,109500,164250
01257,"Sheffield, MA",105700.0,32850.0,54750.0,87600.0,109500,164250
01258,"South Egremont, MA",105700.0,32850.0,54750.0,87600.0,109500,164250
01259,"Southfield, MA",105700.0,32850.0,54750.0,87600.0,109500,164250
01260,"South Lee, MA (PO Boxes)",100900.0,33750.0,56250.0,90000.0,112500,168750
01262,"Stockbridge, MA (PO Boxes)",100900.0,33750.0,56250.0,90000.0,112500,168750
01264,"Tyringham, MA",105700.0,32850.0,54750.0,87600.0,109500,164250
01266,"West Stockbridge, MA",105700.0,32850.0,54750.0,87600.0,109500,164250
01267,"Williamstown, MA",105700.0,32850.0,54750.0,87600.0,109500,164250
01270,"Windsor, MA",105700.0,32850.0,54750.0,87600.0,109500,164250
01301,"Greenfield Town, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01330,"Ashfield, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01331,"Athol, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01337,"Bernardston, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01338,"Buckland, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01339,"Charlemont, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01340,"Colrain, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01341,"Conway, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01342,"Deerfield, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01343,"Drury, MA",105700.0,32850.0,54750.0,87600.0,109500,164250
01344,"Erving, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01346,"Heath, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01347,"Lake Pleasant, MA (PO Boxes)",93100.0,32850.0,54750.0,87600.0,109500,164250
01349,"Millers Falls, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01350,"Monroe Bridge, MA (PO Boxes)",93100.0,32850.0,54750.0,87600.0,109500,164250
01351,"Montague, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01354,"Gill, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01355,"New Salem, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01360,"Northfield, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01364,"Orange, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01366,"Petersham, MA",96600.0,34100.0,56850.0,90950.0,113700,170550
01367,"Rowe, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01368,"Royalston, MA",96600.0,34100.0,56850.0,90950.0,113700,170550
01370,"Shelburne Falls, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01373,"South Deerfield, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01375,"Sunderland, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01376,"Turners Falls, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01378,"Warwick, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01379,"Wendell, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01380,"Wendell Depot, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01420,"Fitchburg, MA",97400.0,35000.0,58350.0,93300.0,116700,175050
01430,"Ashburnham, MA",97400.0,35000.0,58350.0,93300.0,116700,175050
01431,"Ashby, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01432,"Ayer, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01434,"Devens, MA",147400.0,44200.0,73700.0,97800.0,147400,221100
01436,"Baldwinville, MA",97400.0,35000.0,58350.0,93300.0,116700,175050
01438,"East Templeton, MA (PO Boxes)",97400.0,35000.0,58350.0,93300.0,116700,175050
01440,"Gardner, MA",97400.0,35000.0,58350.0,93300.0,116700,175050
01450,"Groton, MA",132900.0,41250.0,68750.0,97800.0,137500,206250
01451,"Harvard, MA",147400.0,44200.0,73700.0,97800.0,147400,221100
01452,"Hubbardston, MA",96600.0,34100.0,56850.0,90950.0,113700,170550
01453,"Leominster, MA",97400.0,35000.0,58350.0,93300.0,116700,175050
01460,"Littleton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01462,"Lunenburg, MA",97400.0,35000.0,58350.0,93300.0,116700,175050
01463,"Pepperell, MA",132900.0,41250.0,68750.0,97800.0,137500,206250
01464,"Shirley, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01468,"Templeton, MA",97400.0,35000.0,58350.0,93300.0,116700,175050
01469,"Townsend, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01473,"Westminster, MA",97400.0,35000.0,58350.0,93300.0,116700,175050
01474,"West Townsend, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01475,"Winchendon, MA",97400.0,35000.0,58350.0,93300.0,116700,175050
01501,"Auburn, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01503,"Berlin, MA",147400.0,44200.0,73700.0,97800.0,147400,221100
01504,"Blackstone, MA",147400.0,44200.0,73700.0,97800.0,147400,221100
01505,"Boylston, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01506,"Brookfield, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01507,"Charlton, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01510,"Clinton, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01515,"East Brookfield, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01516,"Douglas, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01518,"Fiskdale, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01519,"Grafton, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01520,"Holden, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01521,"Holland, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01522,"Jefferson, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01523,"Lancaster, MA",147400.0,44200.0,73700.0,97800.0,147400,221100
01524,"Leicester, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01525,"Linwood, MA (PO Boxes)",117300.0,38600.0,64350.0,97800.0,128700,193050
01527,"Millbury, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01529,"Millville, MA",147400.0,44200.0,73700.0,97800.0,147400,221100
01531,"New Braintree, MA",96600.0,34100.0,56850.0,90950.0,113700,170550
01532,"Northborough, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01534,"Northbridge, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01535,"North Brookfield, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01536,"North Grafton, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01537,"North Oxford, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01540,"Oxford, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01541,"Princeton, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01542,"Rochdale, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01543,"Rutland, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01545,"Shrewsbury, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01550,"Southbridge Town, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01560,"South Grafton, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01561,"South Lancaster, MA",147400.0,44200.0,73700.0,97800.0,147400,221100
01562,"Spencer, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01564,"Sterling, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01566,"Sturbridge, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01568,"Upton, MA",147400.0,44200.0,73700.0,97800.0,147400,221100
01569,"Uxbridge, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01570,"Webster, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01571,"Dudley, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01581,"Westborough, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01583,"West Boylston, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01585,"West Brookfield, MA",96600.0,34100.0,56850.0,90950.0,113700,170550
01588,"Whitinsville, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01590,"Sutton, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01602,"Worcester, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01603,"Worcester, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01604,"Worcester, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01605,"Worcester, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01606,"Worcester, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01607,"Worcester, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01608,"Worcester, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01609,"Worcester, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01610,"Worcester, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01611,"Cherry Valley, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01612,"Paxton, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01701,"Framingham, MA",,48960.0,81600.0,130560.0,163200,244800
01702,"Framingham, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01718,"Village Of Nagog Woods, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01719,"Boxborough, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01720,"Acton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01721,"Ashland, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01730,"Bedford, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01731,"Hanscom Afb, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01740,"Bolton, MA",147400.0,44200.0,73700.0,97800.0,147400,221100
