zcta,zip_code_name,median_family_income,ami_30,ami_50,ami_80,ami_100,ami_150
01243,"Middlefield, MA (PO Boxes)",97000.0,32850.0,54750.0,87600.0,109500,164250
01244,"Mill River, MA (PO Boxes)",105700.0,32850.0,54750.0,87600.0,109500,164250
01245,"Monterey, MA",105700.0,32850.0,54750.0,87600.0,109500,164250
01247,"North Adams, MA",105700.0,32850.0,54750.0,87600.0,109500,164250
01253,"Otis, MA",105700.0,32850.0,54750.0,87600.0,109500,164250
01254,"Richmond, MA",100900.0,33750.0,56250.0,90000.0,112500,168750
01255,"Sandisfield, MA",105700.0,32850.0,54750.0,87600.0,109500,164250
01256,"Savoy, MA",105700.0,32850.0,54750.0,87600.0,109500,164250
01257,"Sheffield, MA",105700.0,32850.0,54750.0,87600.0,109500,164250
01258,"South Egremont, MA",105700.0,32850.0,54750.0,87600.0,109500,164250
01259,"Southfield, MA",105700.0,32850.0,54750.0,87600.0,109500,164250
01260,"South Lee, MA (PO Boxes)",100900.0,33750.0,56250.0,90000.0,112500,168750
01262,"Stockbridge, MA (PO Boxes)",100900.0,33750.0,56250.0,90000.0,112500,168750
01264,"Tyringham, MA",105700.0,32850.0,54750.0,87600.0,109500,164250
01266,"West Stockbridge, MA",105700.0,32850.0,54750.0,87600.0,109500,164250
01267,"Williamstown, MA",105700.0,32850.0,54750.0,87600.0,109500,164250
01270,"Windsor, MA",105700.0,32850.0,54750.0,87600.0,109500,164250
01301,"Greenfield Town, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01330,"Ashfield, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01331,"Athol, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01337,"Bernardston, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01338,"Buckland, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01339,"Charlemont, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01340,"Colrain, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01341,"Conway, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01342,"Deerfield, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01343,"Drury, MA",105700.0,32850.0,54750.0,87600.0,109500,164250
01344,"Erving, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01346,"Heath, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01347,"Lake Pleasant, MA (PO Boxes)",93100.0,32850.0,54750.0,87600.0,109500,164250
01349,"Millers Falls, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01350,"Monroe Bridge, MA (PO Boxes)",93100.0,32850.0,54750.0,87600.0,109500,164250
01351,"Montague, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01354,"Gill, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01355,"New Salem, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01360,"Northfield, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01364,"Orange, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01366,"Petersham, MA",96600.0,34100.0,56850.0,90950.0,113700,170550
01367,"Rowe, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01368,"Royalston, MA",96600.0,34100.0,56850.0,90950.0,113700,170550
01370,"Shelburne Falls, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01373,"South Deerfield, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01375,"Sunderland, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01376,"Turners Falls, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01378,"Warwick, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01379,"Wendell, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01380,"Wendell Depot, MA",93100.0,32850.0,54750.0,87600.0,109500,164250
01420,"Fitchburg, MA",97400.0,35000.0,58350.0,93300.0,116700,175050
01430,"Ashburnham, MA",97400.0,35000.0,58350.0,93300.0,116700,175050
01431,"Ashby, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01432,"Ayer, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01434,"Devens, MA",147400.0,44200.0,73700.0,97800.0,147400,221100
01436,"Baldwinville, MA",97400.0,35000.0,58350.0,93300.0,116700,175050
01438,"East Templeton, MA (PO Boxes)",97400.0,35000.0,58350.0,93300.0,116700,175050
01440,"Gardner, MA",97400.0,35000.0,58350.0,93300.0,116700,175050
01450,"Groton, MA",132900.0,41250.0,68750.0,97800.0,137500,206250
01451,"Harvard, MA",147400.0,44200.0,73700.0,97800.0,147400,221100
01452,"Hubbardston, MA",96600.0,34100.0,56850.0,90950.0,113700,170550
01453,"Leominster, MA",97400.0,35000.0,58350.0,93300.0,116700,175050
01460,"Littleton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01462,"Lunenburg, MA",97400.0,35000.0,58350.0,93300.0,116700,175050
01463,"Pepperell, MA",132900.0,41250.0,68750.0,97800.0,137500,206250
01464,"Shirley, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01468,"Templeton, MA",97400.0,35000.0,58350.0,93300.0,116700,175050
01469,"Townsend, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01473,"Westminster, MA",97400.0,35000.0,58350.0,93300.0,116700,175050
01474,"West Townsend, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01475,"Winchendon, MA",97400.0,35000.0,58350.0,93300.0,116700,175050
01501,"Auburn, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01503,"Berlin, MA",147400.0,44200.0,73700.0,97800.0,147400,221100
01504,"Blackstone, MA",147400.0,44200.0,73700.0,97800.0,147400,221100
01505,"Boylston, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01506,"Brookfield, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01507,"Charlton, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01510,"Clinton, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01515,"East Brookfield, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01516,"Douglas, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01518,"Fiskdale, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01519,"Grafton, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01520,"Holden, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01521,"Holland, MA",97000.0,32850.0,54750.0,87600.0,109500,164250
01522,"Jefferson, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01523,"Lancaster, MA",147400.0,44200.0,73700.0,97800.0,147400,221100
01524,"Leicester, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01525,"Linwood, MA (PO Boxes)",117300.0,38600.0,64350.0,97800.0,128700,193050
01527,"Millbury, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01529,"Millville, MA",147400.0,44200.0,73700.0,97800.0,147400,221100
01531,"New Braintree, MA",96600.0,34100.0,56850.0,90950.0,113700,170550
01532,"Northborough, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01534,"Northbridge, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01535,"North Brookfield, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01536,"North Grafton, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01537,"North Oxford, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01540,"Oxford, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01541,"Princeton, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01542,"Rochdale, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01543,"Rutland, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01545,"Shrewsbury, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01550,"Southbridge Town, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01560,"South Grafton, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01561,"South Lancaster, MA",147400.0,44200.0,73700.0,97800.0,147400,221100
01562,"Spencer, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01564,"Sterling, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01566,"Sturbridge, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01568,"Upton, MA",147400.0,44200.0,73700.0,97800.0,147400,221100
01569,"Uxbridge, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01570,"Webster, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01571,"Dudley, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01581,"Westborough, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01583,"West Boylston, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01585,"West Brookfield, MA",96600.0,34100.0,56850.0,90950.0,113700,170550
01588,"Whitinsville, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01590,"Sutton, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01602,"Worcester, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01603,"Worcester, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01604,"Worcester, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01605,"Worcester, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01606,"Worcester, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01607,"Worcester, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01608,"Worcester, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01609,"Worcester, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01610,"Worcester, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01611,"Cherry Valley, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01612,"Paxton, MA",117300.0,38600.0,64350.0,97800.0,128700,193050
01702,"Framingham, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01718,"Village Of Nagog Woods, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01719,"Boxborough, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01720,"Acton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01721,"Ashland, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01730,"Bedford, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01731,"Hanscom Afb, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01740,"Bolton, MA",147400.0,44200.0,73700.0,97800.0,147400,221100
01741,"Carlisle, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01742,"Concord, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01745,"Fayville, MA",147400.0,44200.0,73700.0,97800.0,147400,221100
01746,"Holliston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01747,"Hopedale, MA",147400.0,44200.0,73700.0,97800.0,147400,221100
01748,"Hopkinton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01749,"Hudson, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01752,"Marlborough, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01754,"Maynard, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01756,"Mendon, MA",147400.0,44200.0,73700.0,97800.0,147400,221100
01757,"Milford, MA",147400.0,44200.0,73700.0,97800.0,147400,221100
01760,"Natick, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01770,"Sherborn, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01772,"Southborough, MA",147400.0,44200.0,73700.0,97800.0,147400,221100
01773,"Lincoln, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01775,"Stow, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01776,"Sudbury, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01778,"Cochituate, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01801,"Woburn, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01803,"Burlington, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01810,"Andover, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
01821,"Billerica, MA",132900.0,41250.0,68750.0,97800.0,137500,206250
01824,"Chelmsford, MA",132900.0,41250.0,68750.0,97800.0,137500,206250
01826,"Dracut, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
01827,"Dunstable, MA",132900.0,41250.0,68750.0,97800.0,137500,206250
01830,"Haverhill, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
01832,"Haverhill, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
01833,"Georgetown, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
01834,"Groveland, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
01835,"Haverhill, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
01840,"Lawrence, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
01841,"Lawrence, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
01843,"Lawrence, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
01844,"Methuen Town, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
01845,"North Andover, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
01850,"Lowell, MA",132900.0,41250.0,68750.0,97800.0,137500,206250
01851,"Lowell, MA",132900.0,41250.0,68750.0,97800.0,137500,206250
01852,"Lowell, MA",132900.0,41250.0,68750.0,97800.0,137500,206250
01854,"Lowell, MA",132900.0,41250.0,68750.0,97800.0,137500,206250
01860,"Merrimac, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
01862,"North Billerica, MA",132900.0,41250.0,68750.0,97800.0,137500,206250
01863,"North Chelmsford, MA",132900.0,41250.0,68750.0,97800.0,137500,206250
01864,"North Reading, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01867,"Reading, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01876,"Tewksbury, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
01879,"Tyngsboro, MA",132900.0,41250.0,68750.0,97800.0,137500,206250
01880,"Wakefield, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01886,"Westford, MA",132900.0,41250.0,68750.0,97800.0,137500,206250
01887,"Wilmington, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01890,"Winchester, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01901,"Lynn, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01902,"Lynn, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01904,"Lynn, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01905,"Lynn, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01906,"Saugus, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01907,"Swampscott, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01908,"Nahant, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01913,"Amesbury Town, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01915,"Beverly, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01921,"Boxford, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
01922,"Byfield, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01923,"Danvers, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01929,"Essex, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01930,"Gloucester, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01938,"Ipswich, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01940,"Lynnfield, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01944,"Manchester, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01945,"Marblehead, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01949,"Middleton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01950,"Newburyport, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01951,"Newbury, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01952,"Salisbury, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01960,"Peabody, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01965,"Prides Crossing, MA (PO Boxes)",148900.0,48950.0,81600.0,130250.0,163200,244800
01966,"Rockport, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01969,"Rowley, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01970,"Salem, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01982,"South Hamilton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01983,"Topsfield, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01984,"Wenham, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
01985,"West Newbury, MA",127900.0,40200.0,67000.0,97800.0,134000,201000
02019,"Bellingham, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02021,"Canton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02025,"Cohasset, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02026,"Dedham, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02030,"Dover, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02032,"East Walpole, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02035,"Foxboro, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02038,"Franklin Town, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02043,"Hingham, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02045,"Hull, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02047,"Humarock, MA (PO Boxes)",148900.0,48950.0,81600.0,130250.0,163200,244800
02048,"Mansfield, MA",134600.0,39050.0,65050.0,97800.0,130100,195150
02050,"Marshfield, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02052,"Medfield, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02053,"Medway, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02054,"Millis-Clicquot, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02056,"Norfolk, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02061,"Norwell, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02062,"Norwood, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02066,"Scituate, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02067,"Sharon, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02071,"South Walpole, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02072,"Stoughton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02081,"Walpole, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02090,"Westwood, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02093,"Wrentham, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02108,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02109,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02110,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02111,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02113,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02114,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02115,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02116,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02118,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02119,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02120,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02121,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02122,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02124,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02125,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02126,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02127,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02128,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02129,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02130,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02131,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02132,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02133,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02134,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02135,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02136,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02138,"Cambridge, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02139,"Cambridge, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02140,"Cambridge, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02141,"Cambridge, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
