zcta,is_eligible
03592,True
03593,True
03595,True
03597,True
03598,True
03601,True
03602,True
03603,True
03604,True
03605,True
03607,True
03608,True
03609,True
03740,True
03741,True
03743,True
03745,True
03748,True
03750,True
03751,True
03752,True
03753,True
03755,False
03765,True
03766,False
03768,True
03770,True
03771,True
03773,True
03774,True
03777,True
03779,True
03780,True
03781,True
03782,True
03784,False
03785,True
03801,False
03809,True
03810,True
03811,False
03812,True
03813,True
03814,True
03816,True
03817,True
03818,True
03819,True
03820,False
03823,True
03824,True
03825,True
03826,True
03827,True
03830,True
03832,True
03833,False
03835,True
03836,True
03837,True
03838,True
03839,True
03840,True
03841,False
03842,False
03844,False
03845,True
03846,True
03847,True
03848,True
03849,True
03850,True
03851,True
03852,True
03853,True
03854,False
03855,True
03856,True
03857,True
03858,True
03860,True
03861,True
03862,True
03864,True
03865,False
03867,True
03868,True
03869,True
03870,False
03871,True
03872,True
03873,True
03874,False
03875,True
03878,True
03882,True
03883,True
03884,True
03885,True
03886,True
03887,True
03890,True
03894,True
03897,True
03901,True
03902,False
03903,True
03904,True
03905,True
03906,True
03907,True
03908,True
03909,False
03910,False
03911,True
04001,True
04002,True
04003,True
04005,False
04006,True
04008,True
04009,True
04010,True
04011,False
04015,True
04017,True
04019,True
04020,True
04021,True
04022,True
04024,True
04027,True
04029,True
04030,True
04032,True
04037,True
04038,True
04039,True
04040,True
04041,True
04042,True
04043,True
04046,True
04047,True
04048,True
04049,True
04050,True
04051,True
04055,True
04056,True
04057,True
04061,True
04062,False
04063,False
04064,False
04066,True
04068,True
04069,True
04071,True
04072,False
04073,True
04074,False
04076,True
04079,True
04083,True
04084,True
04085,True
04086,False
04087,True
04088,True
04090,False
04091,True
04092,False
04093,True
04095,True
04096,True
04097,True
04101,False
04102,False
04103,False
04105,True
04106,False
04107,False
04108,True
04109,True
04110,True
04210,False
04216,True
04217,True
04219,True
04220,True
04221,True
04222,True
04224,True
04226,True
04227,True
04231,True
04234,True
04236,True
04237,True
04238,True
04239,True
04240,False
04250,True
04252,True
04253,True
04254,True
04255,True
04256,True
04257,True
04258,True
04259,True
04260,True
04261,True
04263,True
04265,True
04267,True
04268,True
04270,True
04271,True
04274,True
04275,True
04276,True
04280,True
04281,True
04282,True
04284,True
04285,True
04286,True
04287,True
04289,True
04290,True
04292,True
04294,True
04330,True
04341,True
04342,True
04344,True
04345,True
04346,True
04347,True
04348,True
04349,True
04350,True
04351,True
04352,True
04353,True
04354,True
04355,True
04357,True
04358,True
04359,True
04360,True
04363,True
04364,True
04401,False
04406,True
04408,True
04410,True
04411,True
04412,False
04413,True
04414,True
04415,True
04416,True
04417,True
04418,True
04419,True
04421,True
04422,True
04424,True
04426,True
04427,True
04428,True
04429,True
04430,True
04431,True
04434,True
04435,True
04438,True
04441,True
04442,True
04443,True
04444,True
04448,True
04449,True
04450,True
04451,True
04453,True
04454,True
04455,True
04456,True
04457,True
04459,True
04460,True
04461,True
04462,True
04463,True
04464,True
04468,True
04469,True
04471,True
04472,True
04473,True
04474,True
04475,True
04476,True
04478,True
04479,True
04481,True
04485,True
04487,True
04488,True
04489,True
04490,True
04491,True
04492,True
04493,True
04495,True
04496,True
04497,True
04530,True
04535,True
04537,True
04538,True
04539,True
04541,True
04543,True
04544,True
04547,True
04548,True
04551,True
04553,True
04554,True
04555,True
04556,True
04558,True
04562,True
04563,True
04564,True
04568,True
04570,True
04571,True
04572,True
04573,True
04574,True
04575,True
04576,True
04578,True
04579,True
04605,True
04606,True
04607,True
04609,True
04611,True
04612,True
04613,True
04614,True
04616,True
04617,True
04619,True
04622,True
04623,True
04624,True
04625,True
04626,True
04627,True
04628,True
04630,True
04631,True
04634,True
04635,True
04640,True
04642,True
04643,True
04645,True
04646,True
04648,True
04649,True
04650,True
04652,True
04653,True
04654,True
04655,True
04657,True
04658,True
04660,True
04662,True
04664,True
04666,True
04667,True
04668,True
04669,True
04671,True
04673,True
04674,True
04675,True
04676,True
04677,True
04679,True
04680,True
04681,True
04683,True
04684,True
04685,True
04686,True
04691,True
04693,True
04694,True
04730,True
04732,True
04733,True
04734,True
04735,True
04736,True
04737,True
04739,True
04740,True
04742,True
04743,True
04745,True
04746,True
04747,True
04750,True
04756,True
04757,True
04758,True
04760,True
04761,True
04762,True
04763,True
04764,True
04765,True
04766,True
04768,True
04769,True
04772,True
04773,True
04774,True
04776,True
04777,True
04779,True
04780,True
04781,True
04783,True
04785,True
04786,True
04787,True
04841,False
04843,True
04847,True
04848,True
04849,True
04851,True
04852,True
04853,True
04854,True
04855,True
04856,True
04858,True
04859,True
04860,True
04861,True
04862,True
04863,True
04864,True
04901,False
04910,True
04911,True
04912,True
04915,True
04917,True
04918,True
04920,True
04921,True
04922,True
04923,True
04924,True
04925,True
04926,True
04927,True
04928,True
04929,True
04930,True
04932,True
04936,True
04937,True
04938,True
04939,True
04940,True
04941,True
04942,True
04943,True
04944,True
04945,True
04947,True
04949,True
04950,True
04951,True
04952,True
04953,True
04955,True
04956,True
04957,True
04958,True
04961,True
04963,True
04964,True
04965,True
04966,True
04967,True
04969,True
04970,True
04971,True
04973,True
04974,True
04975,True
04976,True
04978,True
04979,True
04981,True
04982,True
04983,True
04984,True
04985,True
04986,True
04987,True
04988,True
04989,True
04992,True
05001,True
05030,True
05031,True
05032,True
05033,True
05034,True
05035,True
05036,True
05037,True
05038,True
05039,True
05040,True
05041,True
05042,True
05043,True
05045,True
05046,True
05048,True
05050,True
05051,True
05052,True
05053,True
05055,True
05056,True
05058,True
05059,True
05060,True
05061,True
05062,True
05065,True
05067,True
05068,True
05069,True
05070,True
05071,True
05072,True
05073,True
05075,True
05076,True
05077,True
05079,True
05081,True
05083,True
05084,True
05086,True
05088,True
05089,True
05091,True
05101,True
05141,True
05142,True
05143,True
05146,True
05148,True
05149,True
05150,True
05151,True
05152,True
05153,True
05154,True
05155,True
05156,True
05158,True
05161,True
05201,True
05250,True
05251,True
05252,True
05253,True
05254,True
05255,True
05257,True
05260,True
05261,True
05262,True
05301,True
05340,True
05341,True
05342,True
05343,True
05344,True
05345,True
05346,True
05350,True
05351,True
05352,True
05353,True
05354,True
05355,True
05356,True
05358,True
05359,True
05360,True
05361,True
05362,True
05363,True
05401,False
05403,False
05404,False
05405,True
05408,False
05439,True
05440,True
05441,True
05442,True
05443,True
05444,True
05445,True
05446,False
05447,True
05448,True
05450,True
05452,False
05454,True
05455,True
05456,True
05457,True
05458,True
05459,True
05461,True
05462,True
05463,True
05464,True
05465,True
05468,True
05471,True
05472,True
05473,True
05474,True
05476,True
05477,True
05478,False
05481,True
05482,True
05483,True
05485,True
05486,True
05487,True
05488,True
05489,True
05491,True
05492,True
05494,True
05495,True
05602,False
05640,True
05641,False
05647,True
05648,True
05649,True
05650,True
05651,True
05652,True
05653,True
05654,True
05655,True
05656,True
05658,True
05660,True
05661,True
05663,True
05664,True
05666,True
05667,True
05669,True
05670,True
05672,True
05673,True
05674,True
05675,True
05676,True
05677,True
05678,True
05679,True
05680,True
05681,True
05682,True
05701,False
05730,True
05731,True
05732,True
05733,True
05734,True
05735,True
05736,True
05737,True
05738,True
05739,True
05742,True
05743,True
05744,True
05746,True
05747,True
05748,True
05751,True
05753,True
05757,True
05758,True
05759,True
05760,True
05761,True
05762,True
05763,True
05764,True
05765,True
05766,True
05767,True
05768,True
05769,True
05770,True
05772,True
05773,True
05774,True
05775,True
05776,True
05777,True
05778,True
05819,True
05820,True
05821,True
05822,True
05824,True
05825,True
05826,True
05827,True
05828,True
05829,True
05830,True
05832,True
05833,True
05836,True
05837,True
05839,True
05840,True
05841,True
05842,True
05843,True
05845,True
05846,True
05847,True
05850,True
05851,True
05853,True
05855,True
05857,True
05858,True
05859,True
05860,True
05862,True
05866,True
05867,True
05868,True
05871,True
05872,True
05873,True
05874,True
05875,True
05901,True
05902,True
05903,True
05904,True
05905,True
05906,True
05907,True
06001,False
06002,False
06010,False
06013,True
06016,True
06018,True
06019,False
06020,True
06021,True
06022,True
06023,True
06024,True
06026,True
06027,True
06029,True
06031,True
06032,False
06033,False
06035,True
06037,False
06039,True
06040,False
06042,False
06043,True
06051,False
06052,False
06053,False
06057,True
06058,True
06059,True
06060,True
06061,True
06062,False
06063,True
06065,True
06066,False
06067,False
06068,True
06069,True
06070,False
06071,True
06072,True
06073,False
06074,False
06076,True
06078,False
06079,True
06080,False
06081,True
06082,False
06084,True
06085,False
06088,True
06089,False
06090,True
06091,True
06092,False
06093,True
06095,False
06096,False
06098,True
06103,False
06105,False
06106,False
06107,False
06108,False
06109,False
06110,False
06111,False
06112,True
06114,True
06117,False
06118,False
06119,False
06120,False
06226,True
06231,True
06232,True
06234,True
06235,True
06237,True
06238,True
06239,True
06241,True
06242,True
06243,True
06247,True
06248,True
06249,True
06250,True
06254,True
06255,True
06256,True
06258,True
06259,True
06260,False
06262,True
06263,True
06264,True
06266,True
06268,True
06269,True
06277,True
06278,True
06279,True
06280,True
06281,True
06282,True
06320,False
06330,True
06331,True
06332,True
06333,False
06334,True
06335,True
06336,True
06338,True
06339,True
06340,False
06350,True
06351,True
06353,True
06354,True
06355,False
06357,False
06359,True
06360,False
06365,True
06370,True
06371,True
06373,True
06374,True
06375,False
06376,True
06377,True
06378,False
06379,True
06380,True
06382,False
06384,True
06385,False
06387,True
06389,True
06390,True
06401,False
06403,True
06405,False
06409,True
06410,False
06412,True
06413,False
06414,True
06415,True
06416,False
06417,True
06418,False
06419,True
06420,True
06422,True
06423,True
06424,True
06426,True
06437,False
06438,True
06439,True
06441,True
06442,True
06443,False
06444,False
06447,True
06450,False
06451,False
06455,True
06456,True
06457,False
06459,False
06460,False
06461,False
06467,False
06468,False
06469,True
06470,False
06471,False
06472,True
06473,False
06475,False
06477,False
06478,True
06479,False
06480,True
06481,True
06482,True
06483,False
06484,False
06488,False
06489,False
06492,False
06498,False
06510,True
06511,False
06512,False
06513,False
06514,False
06515,False
06516,False
06517,False
06518,False
06519,True
06524,True
06525,True
06604,True
06605,False
06606,True
06607,True
06608,True
06610,False
06611,False
06612,True
06614,False
06615,False
06702,True
06704,True
06705,True
06706,False
06708,False
06710,True
06712,True
06716,False
06750,True
06751,True
06752,True
06753,True
06754,True
06755,True
06756,True
06757,True
06758,True
06759,True
06762,True
06763,True
06770,False
06776,True
06777,True
06778,True
06779,True
06782,True
06783,True
06784,True
06785,True
06786,False
06787,True
06790,False
06791,False
06793,True
06794,True
06795,False
06796,True
06798,True
06801,False
06804,False
06807,False
06810,False
06811,False
06812,False
06820,False
06824,False
06825,False
06830,False
06831,False
06840,False
06850,False
06851,False
06853,False
06854,False
06855,False
06870,False
06877,False
06878,False
06880,False
06883,False
06890,False
06896,True
06897,False
06901,False
06902,False
06903,False
06905,False
06906,False
06907,False
07001,False
07002,False
07003,False
07004,False
07005,False
07006,False
07008,False
07009,False
07010,False
07011,False
07012,False
07013,False
07014,False
07016,False
07017,False
07018,True
07020,False
07021,False
07022,False
07023,False
07024,False
07026,False
07027,False
07028,False
07029,False
07030,False
07031,False
07032,False
07033,False
07034,False
07035,False
07036,False
07039,False
07040,False
07041,False
07042,False
07043,False
07044,False
07045,False
07046,False
07047,False
07050,True
07052,False
07054,False
07055,False
07057,False
07058,False
07059,False
07060,False
07062,False
07063,False
07064,False
07065,False
07066,False
07067,False
07068,False
07069,False
07070,False
07071,False
07072,False
07073,False
07074,True
07075,False
07076,False
07077,False
07078,False
07079,False
07080,False
07081,False
07082,False
07083,False
07086,False
07087,True
07088,False
07090,False
07092,False
07093,False
07094,False
07095,False
07102,True
07103,True
07104,True
07105,False
07106,False
07107,True
07108,True
07109,False
07110,False
07111,True
07112,True
07114,False
07201,False
07202,True
07203,False
07204,False
07205,False
07206,False
07208,False
07302,False
07304,False
07305,False
07306,False
07307,False
07310,False
07311,False
07401,False
07403,True
07405,False
07407,False
07410,False
07416,True
07417,False
07418,True
07419,True
07420,False
07421,True
07422,True
07423,False
07424,False
07430,False
07432,False
07435,True
07436,False
07438,True
07439,True
07440,False
07442,False
07444,False
07446,False
07450,False
07452,False
07456,True
07457,False
07458,False
07460,True
07461,True
07462,True
07463,False
07465,True
07470,False
07480,False
07481,False
07501,True
07502,True
07503,True
07504,True
07505,True
07506,False
07508,False
07512,False
07513,True
07514,True
07522,True
07524,True
07601,False
07603,False
07604,False
07605,False
07606,False
07607,False
07608,False
07620,False
07621,False
07624,False
07626,False
07627,False
07628,False
07630,False
07631,False
07632,False
07640,False
07641,False
07642,False
07643,False
07644,False
07645,False
07646,False
07647,False
07648,False
07649,False
07650,False
07652,False
07656,False
07657,False
07660,False
07661,False
07662,False
07663,False
07666,False
07670,False
07675,False
07676,False
07677,False
07701,False
07702,False
07703,False
07704,False
07711,False
07712,False
07716,False
07717,False
07718,False
07719,False
07720,False
07721,False
07722,False
07723,False
07724,False
07726,False
07727,False
07728,False
07730,False
07731,False
07732,False
07733,False
07734,False
07735,False
07737,False
07738,False
07739,False
07740,False
07746,False
07747,False
07748,False
07750,False
07751,False
07753,False
07755,False
07756,False
07757,False
07758,False
07760,False
07762,False
07764,False
07801,False
07803,False
07820,True
07821,True
07822,True
07823,True
07825,True
07826,True
07827,True
07828,False
07830,True
07831,True
07832,True
07833,True
07834,False
07836,False
07838,True
07840,False
07842,True
07843,False
07844,True
07846,True
07847,True
07848,True
07849,False
07850,False
07851,True
07852,False
07853,True
07856,False
07857,False
07860,False
07863,True
07865,True
07866,False
07869,False
07870,True
07871,False
07874,False
07876,False
07878,False
07880,True
07881,True
07882,True
07885,False
07901,False
07920,False
07921,False
07922,False
07924,True
07926,True
07927,False
07928,False
07930,True
07931,True
07932,False
07933,True
07934,True
07935,True
07936,False
07939,False
07940,False
07945,False
07946,False
07950,False
07960,False
07970,True
07974,False
07976,True
07977,True
07979,True
07980,False
07981,False
08001,True
08002,False
08003,False
08004,False
08005,False
08006,True
08007,False
08008,False
08009,False
08010,False
08011,True
08012,False
08014,True
08015,False
08016,False
08019,True
08020,True
08021,False
08022,True
08023,False
08026,False
08027,True
08028,False
08029,False
08030,True
08031,True
08032,False
08033,False
08034,False
08035,False
08036,False
08037,True
08038,True
08039,True
08041,True
08042,True
08043,False
08045,False
08046,False
08048,False
08049,False
08050,False
08051,False
08052,False
08053,False
08054,False
08055,False
08056,True
08057,False
08059,False
08060,False
08061,False
08062,True
08063,False
08064,True
08065,False
08066,False
08067,True
08068,True
08069,True
08070,False
08071,False
08072,True
08073,False
08074,True
08075,False
08077,False
08078,False
08079,True
08080,False
08081,False
08083,False
08084,False
08085,True
08086,False
08087,True
08088,True
08089,True
08090,False
08091,False
08092,True
08093,False
08094,False
08095,True
08096,False
08097,False
08098,True
08102,True
08103,True
08104,True
08105,True
08106,False
08107,False
08108,False
08109,False
08110,False
08201,True
08202,True
08203,False
08204,False
08205,False
08210,True
08212,True
08215,False
08217,True
08221,False
08223,True
08224,True
08225,False
08226,False
08230,True
08232,True
08234,False
08240,True
08241,True
08242,True
08243,False
08244,False
08245,True
08246,True
08247,False
08248,True
08251,True
08260,False
08270,True
08302,True
08310,True
08311,True
08312,False
08314,True
08316,True
08317,True
08318,True
08319,True
08320,True
08321,True
08322,True
08323,True
08324,True
08326,True
08327,True
08328,True
08329,True
08330,True
08332,True
08340,True
08341,True
08343,True
08344,False
08345,True
08346,True
08348,True
08349,True
08350,True
08352,True
08353,True
08360,False
08361,False
08401,True
08402,False
08403,True
08406,False
08501,False
08502,False
08505,False
08510,True
08511,True
08512,False
08514,True
08515,False
08518,False
08520,False
08525,True
08527,False
08528,False
08530,False
08533,True
08534,False
08535,True
08536,False
08540,False
08542,False
08544,False
08550,False
08551,False
08553,False
08554,False
08555,True
08558,True
08559,True
08560,False
08561,True
08562,False
08608,True
08609,True
08610,False
08611,False
08618,False
08619,False
08620,False
08628,False
08629,True
08638,False
08640,False
08641,False
08648,False
08690,False
08691,False
08701,False
08720,True
08721,False
08722,False
08723,False
08724,False
08730,False
08731,False
08732,False
08733,True
08734,False
08735,False
08736,False
08738,False
08740,True
08741,False
08742,False
08750,False
08751,False
08752,False
08753,False
08755,False
08757,False
08758,True
08759,False
08801,True
08802,True
08804,True
08805,False
08807,False
08809,False
08810,False
08812,False
08816,False
08817,False
08820,False
08821,True
08822,False
08823,True
08824,False
08825,True
08826,True
08827,True
08828,True
08829,False
08830,False
08831,False
08832,False
08833,False
08835,False
08836,False
08837,False
08840,False
08844,False
08846,False
08848,True
08850,False
08852,False
08853,True
08854,False
08857,False
08858,True
08859,False
08861,True
08863,False
08865,False
08867,True
08869,False
08872,False
08873,False
08876,False
08879,False
08880,False
08882,False
08884,False
08886,False
08887,True
08889,True
08890,False
08901,False
08902,False
08904,False
10001,False
10002,False
10003,False
10004,False
10005,False
10006,False
10007,False
10009,False
10010,False
10011,False
10012,False
10013,False
10014,False
10016,False
10017,False
10018,False
10019,False
10021,False
10022,False
10023,False
10024,False
10025,False
10026,False
10027,False
10028,False
10029,False
10030,False
10031,False
10032,True
10033,False
10034,False
10035,False
10036,False
10037,False
10038,False
10039,False
10040,False
10044,False
10065,False
10069,False
10075,False
10103,False
10110,False
10111,False
10112,False
10119,False
10128,False
10152,False
10162,False
10165,False
10170,False
10171,False
10174,False
10199,False
10278,False
10279,False
10280,False
10282,False
10301,False
10302,False
10303,False
10304,False
10305,False
10306,False
10307,False
10308,False
10309,False
10310,False
10312,False
10314,False
10451,False
10452,True
10453,False
10454,False
10455,True
10456,False
10457,False
10458,True
10459,True
10460,True
10461,False
10462,False
10463,False
10464,False
10465,False
10466,False
10467,True
10468,True
10469,False
10470,False
10471,False
10472,False
10473,False
10474,False
10475,False
10501,False
10502,False
10503,False
10504,True
10505,False
10506,True
10507,True
10509,False
10510,False
10511,False
10512,False
10514,False
10516,True
10517,False
10518,True
10519,True
10520,False
10522,False
10523,False
10524,True
10526,True
10527,False
10528,False
10530,False
10532,False
10533,False
10535,False
10536,True
10537,False
10538,False
10540,False
10541,False
10542,True
10543,False
10545,False
10546,True
10547,False
10548,False
10549,False
10550,False
10552,False
10553,False
10560,True
10562,False
10566,False
10567,False
10570,False
10573,False
10576,True
10577,False
10578,True
10579,True
10580,False
10583,False
10588,False
10589,False
10590,True
10591,False
10594,False
10595,False
10596,False
10597,True
10598,False
10601,False
10603,False
10604,False
10605,False
10606,False
10607,False
10701,False
10703,False
10704,False
10705,False
10706,False
10707,False
10708,False
10709,False
10710,False
10801,False
10803,False
10804,False
10805,False
10901,False
10910,True
10911,True
10913,False
10914,True
10915,True
10916,True
10917,True
10918,False
10919,True
10920,False
10921,True
10922,True
10923,False
10924,True
10925,True
10926,True
10927,False
10928,False
10930,True
10931,True
10932,True
10933,True
10940,False
10941,False
10950,False
10952,False
10953,True
10954,False
10956,False
10958,True
10960,False
10962,False
10963,True
10964,False
10965,False
10968,False
10969,True
10970,False
10973,True
10974,False
10975,True
10976,False
10977,False
10979,True
10980,False
10983,False
10984,False
10985,True
